text,mergedTextualRating,month
"Cindy Axne was one of seven House Democrats to carry a Trump district in 2020, but could not hold off Zach Nunn, a state senator and Air Force veteran.",true,11
The show’s creative team talks about revamping the immersive Off Broadway hit so that it moves “around the audience” at Circle in the Square Theater.,true,11
WeWork’s founder is back with a billion-dollar venture.,true,8
The S.E.C. is reportedly reviewing conflicts of interest at top accounting firms.,true,7
An image shows a selfie taken by an astronaut aboard the International Space Station.,false,7
An obscure filing with the Federal Election Commission shows Biden has formally announced his bid for another term.,false,8
"The “average federal income tax” paid by the richest Americans is “8%. … If you’re a cop, a teacher, a firefighter, union worker, you probably pay two to three times that.”",false,7
“We’re a nation that has weaponized its law enforcement against the opposing political party like never before. We’ve never seen anything like this.”,false,8
Photo shows Myanmar fighter who died in suicide attack on military,false,1
A photograph authentically compares the size of a blue whale with that of a boat.,true,8
"The ""Black Knight"" is an ancient alien satellite that has orbited Earth for thousands of years.",false,1
Polio was found in New York City tap water,false,8
"Like others during the early days of the pandemic, they were thrilled to find a place outside the city. The problem was furnishing it.",true,8
Photo shows full pallet of baby formula in Mexican grocery store,false,6
Trey Gowdy watched '2000 Mules' at Mar-a-Lago and is convinced of ‘rampant cheating’ in the 2020 election,false,5
A photo shows an explosion in Ukraine,false,2
A drone flying between trees captured video of a person being chased by a bear in the snowy wilderness.,true,1
"The United States Postal Service briefly stopped delivering mail to a block in Santa Monica, Calif., after multiple “assaults and threats of assault” against its workers.",true,4
Jobs growth continued to be strong. OPEC Plus announced that it would increase oil production. And a report on inflation in May is coming.,true,6
"There is already a vast array of dairy alternatives, but experts say the flow of new offerings won’t slow down anytime soon.",true,2
"Small-market airports have borne the brunt of schedule cutbacks, with some losing commercial service entirely. That has travelers facing steeper fares, inconvenient routes or long drives to bigger terminals.",true,11
"[T]he law allows Trump to tear up documents, shred them, and take documents when he left the White House.",false,2
"In New York, you need to show identification to buy whipped cream, but not to vote.",false,8
"It’s not easy to stop a determined climate protester, museum directors say, even as they fear for their masterpieces.",true,11
"This week’s homes are a five-bedroom house in Tenafly, N.J., and a four-bedroom in Port Washington, N.Y.",true,2
"Face masks cause hypercapnia and blood acidity, which might increase cancer risk",false,9
"The first-term congressman, who moved to Brooklyn to compete in the redrawn 10th Congressional District, faces a highly competitive race.",true,8
A photograph shows a Ukrainian farmer stealing a Russian soyuz rocket with the help of a tractor.,false,3
The Russian military was using mobile crematoriums to conceal evidence of casualties in attacks on Ukraine.,false,2
People can mail unaddressed cards to soldiers at Walter Reed hospital,false,12
"Mitchell & Ness, founded in 1904, is known for its throwback jerseys, which sell for $100 to $400.",true,2
The Pelosis “are refusing to turn over surveillance video of their home.”,false,10
"Decades-old pictures show lobster, caviar, and carved meats being served on Scandinavian Airlines.",true,12
Biden administration is “sucking the Strategic Oil Reserve dry”,false,4
"When leases end but tenants stay, they continue under a month-to-month rental agreement based on the terms of the original lease.",true,2
A vintage photograph authentically shows a deep-sea diving suit that existed in the 1920s.,true,8
An image shows a Ukrainian girl confronting a Russian soldier,false,2
"Companies in the United States are starting to report their earnings for the second quarter, a chance for investors to assess how hard businesses are being hit by economic headwinds.",true,7
"He has raised more than $1 million for his nonprofit, Thorn, and he also wants to beat Sean Combs’s time.",true,11
U.S. President Bill Clinton was photographed with Jeffrey Epstein and Ghislaine Maxwell at the White House during his time as commander in chief.,true,4
A video shows that U.S. President Joe Biden put his pants on backwards for an October 2022 trip to survey storm damage in Puerto Rico.,false,10
"Donaldson, the Yankees third baseman, referred to Tim Anderson of the White Sox as “Jackie,” which M.L.B. said was “disrespectful.” Donaldson appealed the one-game suspension.",true,5
NASA stopped exploring the ocean in 1978,false,8
"“We write to you today with grave concern regarding your administration’s repeated flying of illegal immigrants from sites along our Southern Border to locations around the United States, including our home state of New York.”",false,1
A video shows a whistleblower creating fraudulent military ballots during the 2020 presidential election.,false,11
"Le Moné, a new aperitif with a wine base, brings the sunshine thanks to bright lemon and blue agave.",true,1
"$5,000 a year"" is ""the burden of Joe Biden’s inflation tax on Wisconsin families.",false,6
"As Cheri Beasley and Val Demings run competitive Senate campaigns in North Carolina and Florida, some Black female Democrats say party leaders are leaving them to fend for themselves.",true,10
“One in every 500 children under five years who received the Pfizer mRNA Covid vaccine were hospitalised with a vaccine injury”,false,10
"If the Guardians want to win their division series with the Yankees, they will need good pitching, a return to form from their hitters, and the guidance of Manager Terry Francona.",true,10
"Patrick Stewart, Tarell Alvin McCraney, Tina Landau and Tim Robbins on being challenged and inspired by the legendary theater maker, who died last weekend.",true,7
"No one was arrested inside the Capitol building on Jan. 6, 2021",false,7
Photo shows couple and their mummified fetus,false,7
"Pennsylvania’s Department of State has “sent out 249,000 ballots to unverified voters.",false,11
"Donald Trump said, “I never told anybody but she knighted me in private.”",false,9
"Words that capture an entire culinary experience or mood — such as “utepils,” in Norwegian — are common in other languages. English has a few such words, too.",true,2
The latest wedding in the family became a walking ad for Dolce & Gabbana. Is this a new model for celebrity matrimony?,true,5
"President Biden’s move means the student loan balances of millions of people could fall by as much as $20,000. This F.A.Q. explains how it will work.",true,8
"Matthew Garrison codes, composes, performs and produces as he pushes the boundaries of music.",true,8
Duchess Meghan was denied entry to Queen Elizabeth II's funeral,false,9
Foreign tourist criticised local Indian government about pollution at Taj Mahal,false,6
The 21-year-old man was charged with seven counts of first-degree murder a day after the shooting at a Fourth of July parade.,true,7
Ukrainian President Volodymyr Zelenskyy was photographed wearing short shorts and an Afro hairdo at an LGBTQ Pride event.,false,12
JD Vance called for higher taxes.,false,4
Photo shows African youths disfigured by vaccines,false,1
A small search engine company in the Czech Republic helped inspire a law that is poised to put major limits on tech giants like Google.,true,2
The Inflation Reduction Act expands free health insurance to people under 65,false,8
Ukraine faces a humanitarian crisis from mass displacement.,true,7
“Breaking: Democrats introduce bill to put Americans in quarantine camps.”,false,5
"Making its debut in the Winter Olympics, the team reached far and wide to cobble together a competitive roster.",true,2
European Union introduced the first step of 'personal carbon credit system,false,12
The U.S. Constitution contains no pronouns.,false,7
"After leading efforts to put conservatives on the bench, the activist has quietly built a sprawling network and raised huge sums of money to challenge liberal values.",true,10
“Belfast”,true,2
It will start rationing to make it through winter.,true,7
The legislation passed by a vote of 61 to 36.,true,11
Families are working with industry insiders to press for new safety precautions and a review of production practices for the aircraft.,true,6
"In 1900, only two doctors thought malaria was transmitted by mosquitoes",false,6
"Agency inspectors found a leaking roof, standing water and cracked production equipment before a facility shutdown that led to major shortages.",true,5
"University of Virginia Emergency Management tweeted ""RUN HIDE FIGHT"" during a deadly active shooter incident on campus in mid-November 2022.",true,11
Kari Lake’s lawsuit “exposes Arizona used no signature verification.”,false,12
The closely watched case against the man accused of carrying out a racist attack at a Tops supermarket over the weekend will proceed to a grand jury.,true,5
"Mr. Ryan, the Ohio Democrat who is challenging J.D. Vance, has turned the state into perhaps the country’s unlikeliest Senate battleground.",true,10
"Kevin Morris, known for brokering big entertainment deals, has helped President Biden’s son navigate his legal troubles and scrutiny from the right. Some of the White House’s allies are concerned.",true,5
Philippine lawmakers jailed for criticising President Marcos Jr,false,10
"Johanna Mo’s new novel, “The Shadow Lily,” is a solid police procedural that brims with twists, turns and surprising revelations.",true,8
"In the original ""Jurassic Park"" movie, the pattern on the tank top worn by character Lex Murphy inexplicably changes.",true,7
"If you have “natural immunity,” getting vaccinated against COVID-19 “is more likely to harm you severely.”",false,1
"Five years after a calamitous night cost the U.S. men a World Cup place, a new generation took the field in Costa Rica and claimed a berth in the tournament.",true,3
“PCR kits have never been about testing for COVID” [...] They’re cloning devices”,false,12
Christine Blasey Ford and Brett Kavanaugh were actors wearing masks during Kavanaugh’s U.S. Supreme Court confirmation hearing.,false,4
Nathan Crumpton competes in skeleton for American Samoa.,true,2
"The training regimen now involves drones, but doomed pigeons are still in the mix. Generations of Qataris have taken up the hobby.",true,12
"Vladimir Putin “released 35,000 children from tunnels and subway in Ukraine.”",false,4
"The testimony emerged in pretrial hearings in the Cole bombing case at Guantánamo Bay, where the war court is wrestling with the legacy of torture after 9/11.",true,6
"The state’s voters had overwhelmingly supported letting a two-year-old law take effect, and lower courts had refused to put it on hold.",true,12
"President Donald Trump was in a presidential limousine as he left his Jan. 6, 2021, rally at the White House Ellipse.",false,6
"Policies passed in 2020 included universal background checks, reporting requirements for lost or stolen firearms, a limit of one handgun purchase per month for most people, and a red-flag law.",true,11
"The conflict, now lasting 17 months, has left thousands dead, millions displaced and hindered aid from reaching those going hungry in the country’s northern region.",true,3
"Obtaining citizenship in Malta would provide another passport for Mr. Thiel, who is one of the largest individual donors for the U.S. midterm elections.",true,10
Photo shows a woman who is wanted for impersonating a nurse and kidnapping an infant from a local U.S. hospital.,false,7
"In seven child porn cases, ""Judge Jackson handed down a lenient sentence that was below what the federal guidelines recommended and below what prosecutors requested.",false,3
"When the teams are brands and the brands are stars and the fans are consumers, everything blends into one enormous business opportunity.",true,12
The president is traveling to Atlanta with Vice President Kamala Harris as part of an effort to sell lawmakers and the public on major voting rights legislation.,true,1
"For me, it was a scene about two rocks. For the actress Stephanie Hsu, it was taking her mom to the Los Angeles premiere.",true,4
Experts weigh in on how long immunity lasts after an infection — or vaccination.,true,9
"In a first, the measure legally defines greenhouse gases as pollution. That’ll make new regulations much tougher to challenge in court.",true,8
"A video shows MSNBC hosts saying Elon Musk ""is trying to control how people think",false,4
And what else is new in testing.,true,1
"Former President Donald J. Trump, who fought for years to keep his returns private, made no charitable donations in 2020, and his own tax law may have cost him. Here’s a running list of insights.",true,12
Photo shows electric cars that were bought for civil servants in France and then abandoned because “it was too expensive to replace the batteries.”,false,8
The redacted affidavit and previous disclosures make it clear that the National Archives and the Justice Department had tried to resolve the matter without carrying out a court-ordered search warrant.,true,8
“Biden to teachers: ‘They're not somebody else's children. They're yours when you're in the classroom.’”,false,4
Ancient Egyptians had modern-day electricity,false,11
"Albert Einstein said, ""The only thing more dangerous than ignorance is arrogance.",false,12
Space is a hoax because astronauts don't train in vacuum chambers,false,10
"With a funky, umami-packed sauce this salmon bowl highlights the old saying: What grows together goes together.",true,5
Former President Jimmy Carter said “don’t ever use” mail in ballots because “they can be so easily corrupted.”,false,10
Some highlights of Milan Design Week.,true,6
The Academy Museum of Motion Pictures attracted about 20 percent more people than it expected since opening in September 2021. Now it needs to keep the momentum going.,true,9
"Voting machines in Arizona were not certified, so election isn't legal",false,11
A photograph shows Ukrainian President Volodymyr Zelenskyy holding a swastika jersey.,false,3
"What is happening here is not so different from what we're seeing happening in Russia, where you have got state TV and controlled messaging across the board.",false,3
Daniel Mauer gives us a lift.,true,5
"The move came after players from Ukraine complained about the participation of Azarenka, a Belarusian, in the Tennis Plays for Peace Exhibition set for Wednesday night.",true,8
"“I will start with the fact that modern Ukraine was entirely created by Russia or, to be more precise, by Bolshevik, Communist Russia.”",false,2
"Both Russia and Ukraine welcomed the news, even as they repeated accusations that the other side was responsible for shelling the area around the plant.",true,8
"In “Nine Sinatra Songs,” recently revived at City Center, Tharp captured elusive strains in the country’s DNA.",true,12
The Second Amendment reference to a 'well-regulated militia' was limited in 1791 to one musket and 24 bullets,false,6
Protest-related arrests in Ottawa are 'fake,false,2
A video shows a flock of birds crashing into the ground in Mexico.,true,2
"Memorial typically conducts a marathon reading of the names, ages, professions and dates of death of those killed under Stalin, but it had to find other ways to honor the victims after the authorities banned it.",true,10
CO2 is not the cause of our current warming trend; Arctic sea ice has expanded in recent years; Polar bears’ population is growing and is not threatened by climate change; CO2 is good for plant life,false,9
"In this lesson, students will learn about a Brooklyn dog walker. Then, they will interview someone in their community who has an interesting job.",true,5
They found Polio in the New York City Water.”,false,8
The Japanese conglomerate said it would take the chip designer Arm public after an anticipated sale to Nvidia fell through.,true,2
Photos show Ukrainian citizens destroying two Russian tanks with Molotov cocktails in Kyiv.,false,2
Lee Zeldin “voted for abortion bans even when the mother’s health is at risk.”,true,6
Pictures shows IRS agent training,false,8
"Ukrainians appeared intent on celebrating Christmas, even if scarce power left some cities darkened, save for generator-powered holiday light displays.",true,12
The U.S. border closed because of violence in Tijuana,false,8
Poland said a Russian-made missile was involved. Russia has denied involvement.,true,11
"Says C.S. Lewis wrote, “They believed blindly everything they heard or read in the papers. They gave up their freedoms.”",false,2
Jobs growth is slowing but still strong. Bed Bath & Beyond gets a reprieve. A former Uber executive goes to trial.,true,9
It was Republicans who nominated the 1st Black woman to the SCOTUS & she was BLOCKED & filibustered by … Joe Biden.,false,3
"Health officials warn that this common, but little-known, virus can pose a lethal threat to infants.",true,7
Data show the vaccinated are more likely to get omicron than unvaccinated,false,1
The Obama Foundation stored classified documents in an abandoned warehouse,false,9
Donald Trump canceled Jan. 6 press conference due to son's wedding,false,1
A young woman is slapped on the butt. So why’s she the one in jail?,true,9
"After two years of fires, the California winery Donkey & Goat has learned to pivot, combining appellations and even vintages to turn despair into deliciousness.",true,4
All sizes of Starbucks' paper cups hold the same amount of liquid.,false,5
"Pregnant patients from Missouri are being denied radiation and other cancer treatments in Veterans Administration (VA) Hospitals because such treatment could result in abortions, which are now illegal in the state.",false,7
Video shows crop field in Ukraine under fire from Russian troops,false,8
"Only two victories behind Lindsey Vonn’s women’s record for career World Cup victories, Mikaela Shiffrin is also in reach of the all-time record of 86.",true,12
Ukrainian President [Zelensky] fled Kiev abandoning his people [and] broadcasts Presidential videos with a green screen.,false,3
"Nadal defeated Matteo Berrettini and will play for a record 21st career Grand Slam men’s singles title against Medvedev, who beat Stefanos Tsitsipas in four, sometimes testy, sets.",true,1
"A preliminary report by China’s air safety regulator summarized what worked during the flight, but did not speculate on what caused the plane to nose-dive.",true,4
"Fueled by concerns about burglaries and hate crimes, San Francisco’s liberal district attorney, Chesa Boudin, faces a divisive recall in a famously progressive city.",true,6
"It might be that in exposing the waist, designers are also revealing their hope for a bolder and better future.",true,5
The Pennsylvania Supreme Court ruled that the 2020 election was rigged,false,11
“(Raphael) Warnock’s camp was shut down for failing to report five findings of child abuse and neglect.,false,11
"Focus, a weeklong event starting Sunday, delves into the broad range of American sounds in the first half of the 20th century.",true,1
"Crystal quartz is neither a solid nor a liquid and its ""vibration is the axis of the universe.",false,7
"The washing up of dolphins on the coasts of Bulgaria, Romania, Turkey and Ukraine is raising concerns that the war in may be interfering with marine life. But more research is needed, scientists say.",true,6
Kenya's president Uhuru Kenyatta admits deputy William Ruto will win polls,false,8
NASA 'admits' climate change not caused by fossil fuels,false,7
Thousands of children are being held under the Getty Museum,false,11
Democrats “are trying to ban voter ID.”,false,1
The Florida governor and state lawmakers revoked the theme park’s special tax status in an ongoing battle that escalated over a recently passed education bill.,true,4
"After Joe Biden became vice president, at the behest of his father, he gave his uncle, Frank H. Biden, a Purple Heart for serving in the U.S. military during World War II.",false,12
People arrested for performing Muslim prayers at Lulu Mall are Hindus,false,7
"In September 2022, Rockstar Games confirmed Samuel W. Hyde was the person who illegally accessed and leaked the first look at ""GTA VI.",false,9
"“While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.”",true,4
"CDC confirmed 118,000 died suddenly since the roll out of COVID-19 vaccines",false,12
The rare trial of a gunman in a mass shooting has underscored how massacres shatter families and communities over time.,true,8
Top officials at the department and the F.B.I. appear intent on avoiding any errors that could taint the current investigation or provide ammunition for a backlash.,true,7
"Netflix’s “Archive 81,” Epix’s “From” and Starz’s “Shining Vale” play clever variations on a horror genre that suits our stir-crazy age.",true,3
A video shows an orangutan driving a golf cart.,true,1
Georgia Gov. Brian Kemp “allowed 7.5 million ballots to be sent to every registered voter.”,false,5
Soursop cures cancer.,false,9
"“By the way, Amazon, here we come. Watch,” the president said. But the White House quickly said his remarks did not mean the government would get formally involved.",true,4
Says Georgia Secretary of State Brad Raffensperger “to investigate himself over voter fraud.”,false,1
Here’s what sports marketers are doing to win back a lost generation and save the future of fandom.,true,1
"The two sides, after 16 rounds of talks, made an announcement a week before their leaders will meet in Uzbekistan.",true,9
Amazon is paying $47 per hour for its 12 to 8 a.m. shift,false,10
The Michigan attorney general’s race was “stolen in the middle of the night from Matt DePerno.”,false,11
“The CEO of FTX is the daughter of the chairman of the SEC.”,false,11
Headline from Canadian outlet says 'conspiracy theorists keep getting things right,false,4
Wisconsin legislators voted to withdraw 10 electoral votes for Biden.,false,1
A photo of President Joe Biden boarding Marine One is 'staged,false,3
“Moscow was engulfed in flames” after a giant explosion.,false,7
"The threat of S.E.C. scrutiny already had scuttled plans by Coinbase, the largest U.S.-based cryptocurrency exchange, to launch a loan product.",true,2
The return of smog season in India’s capital has again left residents asking why nothing has changed. The answer may be largely political.,true,11
"Some experimental garbage cans in Malmö, Sweden, play racy audio messages whenever someone opens them to throw trash in, as part of an effort to discourage littering.",true,6
A study of mice might explain why.,true,7
Ketanji Brown Jackson “says she gave pedophiles lighter sentences (because) it’s different when they use computers vs mail to get volumes of child porn. This makes ‘total sense’ according to Jackson.”,false,3
"The artist’s survey at MOCA, with its empathetic portraits and quirky sculptures, speaks to the larger struggle of Black artists to achieve a level of recognition that is long overdue.",true,10
"The second feature by the Spanish director Carla Simón, about a family of peach farmers, captured the Golden Bear on Wednesday.",true,2
"The use of at-home coronavirus tests surged during the winter Omicron wave in the United States, with white, high-income and highly educated people most likely to report using the tests, an online survey of U.S. adults suggests.",true,3
The View' settled with Kyle Rittenhouse for $22 million,false,8
"A penalty shootout finally separated the league’s best teams after six goals, a scary injury and a last-minute goal by Gareth Bale.",true,11
Pfizer’s vice president was arrested on suspicion of fraud,false,5
A woman's dress changes from white to pink when she goes into the sun.,true,10
Crowd photos show Kano and Lagos rallies for Nigeria’s Bola Tinubu?,false,10
"Photos of a person in a skirt show the Uvalde, Texas, school shooter.",false,5
“U.S. is testing new most deadly nuclear bomb from B-1B Lancer.”,false,8
"The last time Dallas and Golden State met in the playoffs, it didn’t go so well for the Mavericks.",true,5
"Smith’s character, Prince Daemon, was an agent of chaos in the series premiere, but “he’s got a strange moral compass of his own,” the actor said.",true,8
Abby Broyles of Oklahoma said on Thursday that she had checked into rehab “to focus on myself and my happiness” weeks after apologizing for drinking and swearing at children.,true,3
The visually impaired siblings and their guides accounted for more medals at the Beijing Paralympics than several powerhouse countries.,true,3
"Says an image shows the Highland Park shooting suspect ""in jail or rehab or a psychiatric center"" before the shooting.",false,7
"The former defense secretary dropped a lawsuit against the Defense Department after it reversed decisions on what parts of his memoir were to be redacted, his lawyer said.",true,2
“The convoy in Canada has made the Guinness Book of World Records for the longest convoy.”,false,2
Ukraine and Russia are in a quandary over where to concentrate their forces.,true,8
"Lael Brainard, a governor of the Federal Reserve, highlighted the impact of inflation on the poor and pledged to act to cool off rising prices.",true,4
The oil and gas giant said it would resume its stock buyback program by repurchasing $10 billion in shares over the next two years.,true,2
Image shows Wikipedia changed its definition of definition,false,7
Mehmet Oz's family business once hired immigrants who were ineligible to work in the U.S. by using fake names for them.,false,6
NASA will launch naked pictures of humans into space in hopes of “attracting aliens.”,false,5
Video shows US Navy planes flying near Taiwan before Pelosi visit,false,7
Justin Bieber said the COVID-19 vaccine caused his facial paralysis,false,6
Tens of Billions of US Dollars Were Transferred to Ukraine and then Using FTX Crypto Currency the Funds Were Laundered Back to Democrats in US.,false,11
Photo posted March 22 on Facebook shows an American fighter jet intercepting a Russian bomber near Alaskan airspace.,false,3
"“An everyday pickup line, but it worked,” says the novelist, whose new book is “The Swimmers.” “I haven’t been in touch with him since, but I return to ‘The Lover’ every now and again, and never fail to fall under its spell.”",true,2
"Planes were being moved, runways closed and flights canceled as airports prepared for the storm.",true,9
Wind turbine generators typically only last three to four years,false,7
"Tsunami warnings in a region hit by nuclear disaster in 2011 were lifted after a few hours. The damage was still being assessed, but it appeared contained.",true,3
"“At the same moment that Biden is accusing Republicans of fascism, his DHS has published a cartoon on Facebook urging children to report their parents to federal authorities if their parents post something called covid disinformation.",false,8
Photos show crowds at Nigeria's Labour Party’s rally in Nasarawa,false,8
Mehmet Oz won the race for a US Senate seat in Pennsylvania,false,10
Says Louie Anderson was flying to appear on Conan O’Brien’s show when he became ill a few weeks after receiving his third vaccine dose.,false,1
Video shows Nancy Pelosi being arrested,false,11
“The Russian army captured the U.S Major General Roger L. Cloutier Jr. … in the besieged Ukrainian Azov camp in Mariupol.”,false,4
"In the lawsuit, Michelle Gotthelf said the tabloid’s longtime top editor, Col Allan, had retaliated against her after she turned down a sexual proposition.",true,1
The war’s economic toll is testing Western solidarity.,true,5
“Republicans plan to end Social Security and Medicare if they take back the Senate.”,false,9
Image shows BBC reporter pretending to be on the front line in Ukraine,false,10
"“Fashionably late” falls out of fashion after more than two years of remote work, when, for many people, there was no good reason to be tardy.",true,6
"The play, by James Ijames, will be at the American Airlines Theater starting March 21.",true,12
”Global warming started to run out of steam over two decades ago… Half of the apparent global temperature increase from January 1910 to January 2000 is due to administrative adjustments.”,false,5
"Kansas Gov. Laura Kelly is ""supporting and funding drag shows for children.”",false,10
"The Russian leader also imposed restrictions in over two dozen areas in Russia, signaling an attempt to crack down on dissent at home.",true,10
"Ukraine is celebrating its Day of Statehood, a holiday that both celebrates its independence and sends an unmistakable message to a neighbor with territorial ambitions.",true,7
Sending postcards to key states will lead to decertifying ballots,false,8
"The Celtics said Udoka violated unspecified team rules, prompting a one-year suspension.",true,9
Rangers spotted a giant lion and a veterinarian was shocked after looking at the ultrasound.,false,5
The third apparent drone attack in two days on a Russian air base indicates a new phase of the war for Ukraine as it develops longer-range weapons.,true,12
Photographs that surfaced in July 2022 were authentic depictions of green skies over parts of South Dakota during a severe thunderstorm.,true,7
John Fetterman wants to “eliminate life sentences for murderers.,false,7
She bought the necklace when she was desperate. She lost it when she wasn’t.,true,7
Placing a canopy or umbrella over an outside air conditioner unit so that it is in the shade can help improve efficiency and lower energy costs.,false,7
Emails about a class action settlement for National Grid in relation to TCPA are legitimate.,true,1
Joe Rogan argued on his podcast that hamburgers were made from ham.,false,1
Biden once said he 'never believed' more gun control or federal registration would reduce crime,true,6
A Chinese app conquered the planet — and now the U.S. is threatening to shut it down. Can the world’s biggest virality machine survive?,true,12
"Ruy Teixeira was co-author of one of the most influential political books of the 21st century. Now, he says, Democrats are getting its lessons all wrong.",true,1
"The trial of Brittney Griner reached its final stage on Thursday, with the American basketball star appearing in a Russian court for the start of closing arguments in a case that is expected to end with the conviction of Ms. Griner, who has been caught up in the deep crisis between Moscow and Washington over Russia’s invasion of Ukraine.",true,8
Thousands of cattle that recently died in Kansas weren’t killed by the heat.,false,6
Among those invited to Queen Elizabeth II’s funeral are almost 200 people who were honored for various forms of public service this year.,true,9
"For all the excitement around places like Austin and Miami, the biggest tech expansion has been in Canada’s largest city.",true,3
The highest-ranking Black member of Congress is credited with helping resurrect the president’s 2020 campaign at a critical point. Now he is calling in a favor.,true,2
"Both semifinals series are tied, 1-1. The Las Vegas Aces and Seattle Storm have shown offensive power, while the Connecticut Sun and Chicago Sky dig in on defense.",true,9
House Democrats kicked Nancy Pelosi from office.,false,9
The consumer goods giant said it will increase prices on fabric care products in February and personal care products in April.,true,1
A war game and study by a think tank illustrate how dependent the world is on Taiwan’s semiconductor foundries.,true,1
"The Russian invasion deeply affects Ukrainians in the United States, but it also resonates with a 100-year-old Holocaust survivor in Texas and a Taiwanese American family in Georgia.",true,2
The world's biggest spider was found in the U.K.,false,2
"One reason: You pay for it. And, despite what many Americans believe, it’s “definitely a misconception” that it will run out before you retire, experts say.",true,10
"This Book Is Gay,"" a book with sections that teach and advise kids about anal sex, oral sex, and hookup apps, is available to be checked out by students at Pierce Middle School in Tampa, Florida.",true,9
Video shows three Indonesian MPs arrested for allegedly accepting bribes from murder suspect Ferdy Sambo,false,8
"The shots from Novavax are only for people who have not yet been vaccinated, which is likely to limit their uptake at first.",true,7
A NASA scientist warned astronauts against masturbating in space because they could accidentally impregnate multiple women at once.,false,7
"A man is knocking on doors, pretending to be homeless and attacking",false,12
"“With President Xi in China, I see him and say, ‘President, you have 1.5 billion people. Do you have a drug problem?’ ‘No, no, no drug problem.’ ”",false,11
Image shows 'The Simpsons' predicting Queen Elizabeth II's death,false,9
"Four were dismissed, and two were disciplined. Google has said its actions had nothing to do with trying to combat unionization efforts.",true,3
"The Republican leader’s claim about high voter turnout in previous elections wasn’t too far off base, but that doesn’t mean voting access is assured.",true,1
"“We had practically, just about, not that I can think of, no Islamic attacks, terrorist attacks during the Trump administration.”",false,11
"Beyond making tough moments a little easier, cultivating levity is good for your health.",true,11
"A bar from the Stork Club, once a gathering spot for Grace Kelly, Ernest Hemingway, Elizabeth Taylor and Marilyn Monroe, collects dust in a downtown tavern that went out of business.",true,9
"Teaching is a calling for New York’s king of the marketing flier, whose students include the former governor David Paterson. But he won’t take just anyone.",true,8
"In this lesson, students will learn about Gov. Greg Abbott’s move to investigate parents of transgender youth for child abuse. Then, they will engage in a Big Paper conversation to discuss the issue.",true,3
A sharp increase in new infections triggered the return of indoor mask rules a little more than a month after they were lifted.,true,4
The “bride” and “groom” portmanteau is just one of the terms being used by couples seeking less traditional ways to define their unions.,true,2
A video shows soldiers destroying a Russian tank,false,3
Mehmet Oz “was a spokesman for a group who wanted to defund the police.”,false,4
"In an experiment with influencers, two young progressive strategists tapped apolitical accounts to promote policy-related content, focusing on reaching young voters of color.",true,8
"Five decades after the park service took over the Buffalo National River in Arkansas, the Cherokee can once again gather plants there to create medicine, food and supplies.",true,4
Starlink is 'fake' and not in space,false,10
The study could pave the way for newborn screening — but the results still need to be corroborated by further research.,true,5
"Using a variety of means to bet on the direction of a single stock, they add a layer of complexity that worries some investment professionals.",true,10
