text,mergedTextualRating
"Members of Congress provided ""reconnaissance tours"" to Capitol rioters the day before the Jan. 6, 2021, insurrection.",false
"Attali wrote “the future will be about finding a way to reduce the population”, elites will “find a real cause, a pandemic” after having “taken care of having panned the treatment",false
Indonesian religious teacher Herry Wiryawan is executed for raping his students,false
Plankton in the Atlantic Ocean is 90% gone.,false
"Mark Braly, 86, has spent the last decade playing a particularly challenging team sport. Is he good? No — but that’s not the point.",true
"The government said it had reversed the trajectory of its outbreak, although a true picture of its severity remained elusive.",true
Josh Riley “supports help not handcuffs” for criminals and supports defunding the police.,false
The Army Corps of Engineers found one after another while dredging. The cannons are believed to be from a British ship that was deliberately sunk before a battle.,true
TikTok video creator Elyse Myers' official Facebook page is located at facebook.com/Elyse-Myers-107463691756865.,false
Independent Senate candidate Evan McMullin of Utah said that “the Republican base is racist.,false
House Speaker Nancy Pelosi “doesn’t even have surveillance cameras around her house.,false
Says Prince Harry and Meghan Markle’s baby doesn’t exist.,false
"A 2022 CNN report said, “Russia deploys two nuke bombers in US backyard, Venezuela.",false
"COVID"" is an acronym that stands for discovered (and yet to be discovered) variants of COVID-19.",false
Ori Brian’s puzzle has a uni-que theme.,true
The petitions are the first step for congressional aides to negotiate their working conditions with the same legal protections that other federal workers enjoy.,true
"Dave McCormick is ""liberal, pro-Biden, pro-China.",false
Members of Congress “voted to exempt themselves from IRS auditing of their personal finances.,false
Gov. Kathy Hochul’s fund-raising pace could make her run for a full term the most expensive campaign ever for governor of New York.,true
"Tudor Dixon’s dangerous budget plan could slash up to $500 million from state police across Michigan, threatening funding for thousands of law enforcement jobs.",false
"Will Smith said, “Never underestimate the pain of a person, because in all honesty, everyone is struggling. Some people are just better at hiding it than others.",false
"A decade after Hurricane Sandy prompted the city to invest millions in property protection, Hurricane Ida showed how vulnerable homeowners and renters really are to flash flooding.",true
"A viral photograph of former U.S. President Donald Trump's youngest and tallest son, Barron, is authentic.",true
"Emails sent to dozens of restaurants, including those with Michelin stars, threaten a barrage of one-star reviews unless owners pay.",true
"Stocks have been zigzagging for the last several weeks as tension in Ukraine escalated and as sanctions on Russia, imposed in the days since its invasion of Ukraine, have mounted.",true
Young people want alternatives to disposable tampons and pads — and they’re not embarrassed to talk about it.,true
"Nadal, playing in pain in a loss to Denis Shapovalov at the Italian Open, came away downbeat and pensive with the year’s second Grand Slam event less than two weeks away.",true
Video shows Joe Biden has a body double.,false
Twitter officially announced the platform would be rolling out an edit button.,false
The Senate’s proposal aims to accelerate electric car sales and promote domestic battery manufacturing at China’s expense.,true
U.S. Rep. Lauren Boebert and U.S. Rep. Matt Gaetz did not join the standing ovation for Ukrainian President Volodymyr Zelenskyy as he gave a speech at the U.S. Capitol in late 2022.,false
Ukrainian authorities gathered evidence that they said showed Russia had orchestrated an explosion that killed at least 50 of their soldiers.,true
Image shows CNN story about Trump's death at age 76,false
There is a new mystery illness linked to vaccines that is causing young adults to die suddenly.,false
"After a few slow, sad years, the dance calendar returned to something like abundance, with standout shows that leaned into joy and community.",true
The Nanopresso Portable Espresso Maker uses a pumping system to release an inky 2.7-ounce shot.,true
The 'Star of Bethlehem' will shine for the first time since 1226 on Dec. 21,false
"President Vladimir V. Putin will visit Tehran next week for meetings with the leaders of Iran and Turkey, taking him into challenging diplomatic terrain as he seeks to burnish ties with two nations sometimes aligned, and sometimes sharply at odds, with Russia and with each other. ",true
Feeling stuck on today’s puzzle? We can help.,true
"They call” Jan. 6 “an insurrection,” but “were FBI agents used as political agitators?",false
Josh Mandel photoshopped his face on a Black soldier's body in campaign ad,false
Video of Chinese soldiers taking action against Indonesian police and military,false
Flurona is the latest variant of the coronavirus,false
"Kent, the artistic director of Washington Ballet, will leave at the end of the 2022-23 season.",true
"You know what happens to these individuals? They are either expelled under the Title 42 of the CDC, or they are placed into immigration enforcement proceedings. They make their claims under the law. If those claims don’t prevail, they are promptly removed from the United States.",false
The Ames department store brand is making a comeback in 2023.,false
Now that their grandfather is king — and if the royal family adheres to convention — the children of the Duke and Duchess of Sussex should become Prince Archie and Princess Lilibet.,true
Scores of residents demanded that three City Council members resign — as did President Biden — over a secretly recorded conversation that involved racist insults and slurs.,true
Image shows authentic UFO from 2014,false
"Emerson Moser, who was Crayola’s top crayon molder for almost 40 years, was colorblind.",true
Elon Musk’s moves this week set off a heated debate about complex issues of free speech and online censorship.,true
"David DePape, who has been charged in the assault on Paul Pelosi, was in the Pelosi house as a prostitute.",false
"Senate candidate ""Kelly Tshibaka says she wants to ban birth control in the mail.",false
Five of the six largest marathons in the world will soon allow runners to compete without registering as men or women. The London Marathon changed its policy on Wednesday.,true
We all deserve one.,true
Video shows Karine Jean-Pierre end press conference to avoid a question,false
Herbal products are a safe alternative to abortion treatment,false
"Five articles from around The Times, narrated just for you.",true
CO2 is not the cause of our current warming trend; Arctic sea ice has expanded in recent years; Polar bears’ population is growing and is not threatened by climate change; CO2 is good for plant life,false
"Companies may have lost their showroom hub, but low rents in Midtown, caused by the pandemic, allowed many of them to relocate.",true
"Aleksandr G. Lukashenko, the authoritarian leader of Belarus and close ally of President Vladimir V. Putin, said in an interview published on Thursday that Russia’s invasion had “dragged on” and called for an end to the “war,” using a word that the Kremlin has assiduously avoided.",true
Sedona Prince’s viral TikTok from the 2021 N.C.A.A. women’s tournament led to a gender equity review in college basketball and to changes in the women’s event.,true
"The Bergen County borough is a “solid, middle-class” place where “it’s easy to get to know people,” as one resident put it.",true
"Moldovans fear that Transnistria, a region run by Russia-backed separatists in eastern Moldova, might be the next target after Ukraine.",true
"Maintenance workers on Sunday inspected the cameras at the 36th Street station in Brooklyn, where a gunman wounded 10 and left 13 injured, and discovered a connection problem.",true
An image shows an “all aboard the Trump train” truck crashed into a bridge.,false
"In June 2022, Elon Musk tweeted that he was leaning toward supporting Florida Republican Gov. Ron DeSantis over former U.S. President Donald Trump in a future U.S. presidential election.",true
"There were “400,000 illegal votes” cast in the 2020 presidential election",false
mRNA vaccines cause “vascular and organ damage” that can lead to death,false
"Government agencies said at least 65 people had died, but communications in the landslide-prone area were disrupted and the full extent of the damage was unclear.",true
"The Grenadier from INEOS Automotive, brought to life by the billionaire Jim Ratcliffe, is poised to arrive this year.",true
"Julie Turkewitz, The Times’s Andes bureau chief, and Federico Rios, a photographer, recently traveled the 70-mile migrant route in the Darién Gap.",true
"Speculation about a stop in Taiwan, where she would be the highest-ranking U.S. visitor in decades, has jangled nerves in both Beijing and Washington.",true
"Whatever the short-term benefits for producers, the market upheaval could accelerate the transition away from oil, he says.",true
"In June 2022, the U.S. Department of Agriculture (USDA) predicted that egg prices would reach $12 per dozen by fall.",false
"Employers added 263,000 workers in November, even as some industries showed signs of a slowdown. Wage growth exceeded expectations.",true
"The ‘Little House on the Prairie’ star, who has a new memoir out, and her husband, the actor and director, collaborated happily on their Sullivan County retreat. Just don’t ask about the pleather recliner.",true
"Washington state had 590,000 excess votes in the 2020 election",false
"The law, modeled after one in Texas, bans abortions after about six weeks and allows some people — including relatives of rapists — to sue abortion providers.",true
A local Republican group in Alabama apologized after they said they mistakenly posted a picture of a GOP elephant with Ku Klux Klan imagery.,true
An image of a solar eclipse was taken from the International Space Station,false
"Fatalities are climbing to record levels two years into the pandemic. Authorities cite drivers’ anxiety levels, larger vehicles and fraying social norms.",true
Biden employed crisis actors to portray Marines during Sept. 1 speech,false
"Meet the medical experts fighting bogus science, one “stitch” at a time.",true
Vaccine effectiveness has fallen from 100% to 20%; the early reported vaccine effectiveness figures were lies,false
"Investors are pinning their hopes on a rosy outcome for inflation and growth, driving the S&P 500 up 12 percent in the past two months.",true
"As another major medical institution acknowledged the link between concussions and the brain disease C.T.E., a group of scientists who guide many of sports’ top governing organizations dismissed the research at its conference.",true
"Madame Tussauds in Blackpool, England, placed its wax figure of Boris Johnson outside a local unemployment office to mark the announcement of his resignation.",true
A photograph shows microplankton and other organisms found in a single drop of seawater magnified 25 times.,false
The South Korean capital saw some of its heaviest rainfall in decades. Drivers abandoned cars in the upscale Gangnam district as roads became impassable.,true
There's a serial killer in Charlotte targeting young women,false
A TikTok video shows Russian soldiers parachuting into Ukraine,false
Photos of Malaysian Health Minister Khairy Jamaluddin taken on same day,false
Those fleeing speak of the growing dangers of bombardment and of Russian forces commandeering homes and sheltering among civilians.,true
Photos show Shinzo Abe shooting suspect,false
Photos show crowds at Nigeria's Labour Party’s rally in Nasarawa,false
Photo from “data leak at Elon Musk AND NASA … are said to be from one of Elon Musk’s Space-X satellites.,false
"A tentative new contract brokered by the White House offered employees one day off, leaving some dissatisfied and raising the risk of another impasse.",true
"The cancellation of the Keystone XL pipeline by Joe Biden “killed hundreds of jobs, sent gas prices way up.",false
Climate change is “dictated by solar activity and the moon” and has “nothing to do with mankind.,false
The war in Ukraine is over,false
Ricky Wheeler always knew Kaitlyn Johnson was a catch. It was just a matter of timing.,true
"The massacre at an elementary school in Uvalde, Texas, contributes to a grim history of school shootings in the U.S. What has it been like to attend school in the shadow of this violence?",true
"Players who post about irregularities are awarded points or titles, leading participants to question the legitimacy of elections.",true
"An authentic tweet from Texas Gov. Greg Abbott read, ""We celebrated Christmas Eve by putting migrants on a bus and kicking them out into the freezing cold. May the joy of Christ's birth fill your heart as it did ours. Merry Christmas from the Abbott family.",false
"At 91, the artist is reflecting on her oeuvre.",true
Tulsi Gabbard Venmos Nancy Pelosi $600.01 forcing the IRS to audit Pelosi’s finances.,false
Monkeypox is only circulating in countries where the Pfizer COVID-19 vaccine is being distributed and is used to advance the Great Reset,false
"A meme titled, ""Damn Those Pesky Facts,"" shows genuine quotes about religion from former U.S. Presidents Thomas Jefferson, John Adams, and James Madison, as well as author Thomas Paine.",false
"Cherelle Griner described the second conversation with her wife, the W.N.B.A. star detained in Russia since February, as “the most disturbing phone call I’d ever experienced.",true
"[Spike] is harmful to the human body in at least eight different ways [and] can persist in the human body for weeks, or even months, after a person gets vaccinated",false
Video implies talk between Barack Obama and Kamala Harris has coded references to pedophilia.,false
New York residents must show an ID to buy whipped cream but not to vote,false
The ancient land of Palestine was first referenced by Arafat 57 years ago,false
"The Ulster County hamlet has long been a magnet for New Yorkers seeking weekend homes, including celebrities like Mandy Patinkin and Kathryn Grody. Since the pandemic, many have become full-time residents.",true
Joe Rogan argued on his podcast that hamburgers were made from ham.,false
"4,000 percent increase in fentanyl"" under President Biden on the southern border.",false
"Free tacos, shopping sprees and words of appreciation are just some of the ways employers are desperate to show they care.",true
There are no laws requiring American citizens to pay income taxes,false
A video shows a meteor landing offshore in Germany.,false
"Connecticut forced a decisive Game 5, then beat the reigning champion Sky and set up a finals matchup with the Las Vegas Aces.",true
We've cut the deficit by a record $1.5 trillion this year.,false
"A Big Boy restaurant sign said Donald Trump ""was right"" when he ""predicted if Biden was elected, you'd see $5, $6 and $7 gas.",false
Australian court banned Moderna and Pfizer vaccines for children,false
"By car, bike or train, you owe yourself a beach trip powered by khachapuri.",true
Emily Cox and Henry Rathvon allow the passage of time.,true
CNN broadcast reported no evidence that plane crashed into Pentagon on 9/11,false
"On Twitter, conservative commentator Candace Owens retweeted a Fox News article about ""Ivermectin's hidden cost"" being long-term bowel and urinary incontinence for users, writing: ""Well, this explains a few things.",false
"The fashion brand and the rapper have had an intense love affair. But after Ye’s White Lives Matter shirt and antisemitic comments, the company may need to be heartless.",true
"Far-right activists are intercepting migrant children and collecting information about their families, based on a conspiracy theory that they are falling prey to sex-trafficking rings.",true
National Guard doctors find hospitals empty of COVID patients.,false
Image shows Global News headline about the rise of 'fascist graffiti,false
A photograph shows musician Kurt Cobain with wrestler Andre the Giant.,false
An image of a crossword puzzle that somewhat resembled a swastika shape was printed by The New York Times on the first night of Hanukkah in December 2022.,true
"Joe Biden's cancellation of the Keystone pipeline ""dramatically increased Americans' dependence on Russian oil.",false
Ukraine policy has been a point of friction between Israel and the United States.,true
"Sanctions intended to thwart the president’s dictatorial actions have hit his family and inner circle hard. More pain is expected as sanctions hit Russia, an ally.",true
Dr. Sanjay Gupta is selling CBD gummies according to a CNN webpage.,false
"A Southwest Airlines pilot wrote a Facebook post that said the company ""has imploded"" amid thousands of canceled flights following a winter storm in December 2022.",false
Kari Lake's lawsuit shows AZ used 'no signature verification' in midterms,false
"BRUSSELS — NATO is “closely monitoring” Russia’s nuclear forces and is “not seeing any changes in Russia’s posture,” Jens Stoltenberg, NATO’s secretary-general, told a news conference on Tuesday. But he said that a planned NATO nuclear-deterrence exercise would go ahead next week, because to cancel it “would be absolutely the wrong signal to send” to Moscow.",true
"Alcaraz is one of the most exciting next-generation talents in sports, and is the youngest player in the men’s draw at the Australian Open. He faces Matteo Berrettini in the third round.",true
"After peaking in June, they are back where they were in March, offering some relief to consumers and policymakers amid inflation worries.",true
Video shows anti-war protest in Russia after Ukraine conflict in 2022,false
"She was a ray of sunshine to so many people,” said Natalie Prince, a Windsor florist who said she had sold 8,000 sunflowers on Saturday.",true
When President Biden took office ... there was no [COVID-19] vaccine available.,false
"Edith Kanaka‘ole, who died in 1979, will appear on the coin next year along with four other notable women.",true
Only a handful of department stores in New York City still create them — but the ones that do go all out.,true
U.S. set to ratify treaty that will establish an international gun registry,false
"At America’s northernmost mosque, in Anchorage, nightly potlucks will let Muslims celebrate iftar together over foods from around the globe.",true
"In March 2022, U.S. Rep. Paul Gosar defended himself from criticism with a tweet in which he indicated he had been called ""stupid"" for his whole life.",false
A video captured from the North Pole shows the moon eclipsing the sun,false
An anti-vaccine activist documented intimidation tactics used against her the day before she was killed.,false
U.S. military at the White House arresting Congress.,false
"The Apple Watch Ultra is aimed at endurance athletes, a market dominated by Garmin. Apple also introduced updated AirPods.",true
Torkwase Dyson distills stories of oppression and Black liberation into monumental artworks for her new show at Pace in New York.,true
The case was seen as a test of a more aggressive policy by the agency.,true
"Sneha Medappa Maruvanda grew up in India, and Dr. Mark Ross Edelstein, in Virginia. But in getting to know one another, they discovered their backgrounds were strikingly similar.",true
Denmark banned COVID-19 vaccines for anyone under 50,false
Megan Thee Stallion was the host and musical guest of an “S.N.L.” episode that satirized what may have been the committee’s final public meeting.,true
"Tell us a story, real or made up, that is inspired by this image.",true
More than 75 percent of the rainforest is losing resilience; More than half of the rainforest could be converted into savanna in a matter of decades,true
"Fears of a Russian invasion of Ukraine are growing, but diplomatic options remain.",true
Dom Phillips and Bruno Araújo Pereira were last seen Sunday morning traveling in a boat in the northern Brazilian state of Amazonas.,true
"Says Dennis Miller said that if he didn’t see women protesting the Ghislaine Maxwell trial verdict “you're all frauds. This isn't justice for those women, this is a joke.",false
Overdoses reached an all-time high in 2021.,true
"Before being elected to the presidency, Donald Trump said, at least six times, that ""Anyone being investigated by the FBI is not qualified to be the president of the United States.",false
Canadian 'Freedom Convoy' is larger than the country's army,false
"Increased demand for the semiconductors that power cars, electronics and electrical grids have stoked inflation and could cause more factory shutdowns in the United States.",true
Comelec disqualified Neri Colmenares and the Makabayan bloc from 2022 polls,false
"Dwayne ""The Rock"" Johnson owns a $31.8 million Tyrannosaurus rex skull.",false
Video shows overcrowded trains during UPPET exams in India's Uttar Pradesh,false
"In Arizona, we have flood the zone with fake ballots.",false
"Some say they have changed their plans in response to the city’s 39 positive cases, while others plan to carry on as safely as they can.",true
"A clinical trial will be needed to verify the research, which offered a warning about taking steroids or nonprescription drugs to soothe aches that many experience.",true
The House committee investigating the Capitol assault has heard accounts of the former president’s remarks as he watched the riot unfold on television.,true
Video shows hot dog slice under a microscope,false
"Tensions flared when Francisco Lindor was hit in the head with a pitch, but his new teammates, Max Scherzer and Starling Marte, led the Mets to victory.",true
Our reporters answer readers’ questions about Russia’s invasion of Ukraine. Many of you asked about news coverage within Russia.,true
"If your roommate catches HIV, you will be exposed to it and will probably contract it too, given long enough.",false
Starlink is 'fake' and not in space,false
"No corrections appeared in print on Tuesday, July 5, 2022.",true
Postal Service can destroy mail-in ballots with impunity,false
"America's Got Talent"" television star Simon Cowell died in November 2022.",false
This word has appeared in 175 articles on NYTimes.com in the past year. Can you use it in a sentence?,true
"The Supreme Court draft opinion signals a new era for the 50-year effort to end the constitutional right to abortion. Next goals include a national ban and, in some cases, classifying abortion as homicide.",true
"The city has become a hub for billionaires’ superyachts, banking on the strength of the “blue economy.",true
A new study found that even creditworthy shoppers may be unable to find traditional mortgages. But the arrangements often lack typical consumer protections.,true
Philippine media did not report on Marcos's housing project in Caloocan City,false
"Taken by surprise by Qatar’s decision to ban beer at stadiums, the company remade its marketing strategy in real time.",true
Here are the four exercises you’re most at risk of doing wrong — and what can keep you safe.,true
The things that made the queen the queen.,true
"The Celtics said Udoka violated unspecified team rules, prompting a one-year suspension.",true
"The toll is grim, fighting is raging and there is no end in sight.",true
"Indulging during the “most wonderful time of the year” can worsen symptoms, but experts have tips for navigating the season.",true
A central area of the protest that roiled Canada’s capital for three weeks was cleared of demonstrators.,true
Rod Rosenstein and John Podesta are the sons of Nazi leaders.,false
Video shows Elise Stefanik laughing at Liz Cheney,false
Rep. Alexandria Ocasio-Cortez did not get arrested while protesting at the Supreme Court,false
Retirement investments that are fine in tax-sheltered accounts can generate big headaches without that protection. Vanguard’s target date funds are a case in point.,true
Justin Bieber said the COVID-19 vaccine caused his facial paralysis,false
Two survivors of pandemic parenting needed a relationship tuneup. Could a new virtual therapy module called Ours do the trick?,true
"Corrections that appeared in print on Sunday, Nov. 20, 2022.",true
A “dead man on the ballot” is evidence the Democrats cheated in the election.,false
Adam Rainer was classified as both a dwarf and giant during his lifetime.,false
"President Biden’s visit during an Israeli election campaign may have been unavoidable, given that voters are heading to the polls for a fifth time in under four years.",true
An image shows a statement from Trump on Biden's COVID-19 positive status,false
These distinctive wines show off the character and identity of South American terroirs.,true
"After struggling for more than a year, the former world No. 1 has advanced to her first women’s singles final since she won the Australian Open in 2021.",true
Cows do not produce greenhouse gases,false
"The former hurricane left a trail of destruction through Central America. At least 28 people were killed, The Associated Press reported.",true
Abortion is never medically necessary.,false
The annual influenza vaccine program ... it’s wrapped around the idea that we should force … the population to take a product on an annual basis so that we can maintain warm base manufacturing in case something like 1918 ever happens again.,false
Your government quietly confirmed the fully vaccinated are developing Acquired Immunodeficiency Syndrome.,false
Claire Rimkus and Rachel Fabi present a spectacular collaboration.,true
The IRS donated to Katie Hobbs’ campaign,false
"A picture shows unsold SUVs that are ""almost being given away"" and can be purchased through an online ad.",false
"The more important reflections of progress, Dr. Ashish K. Jha said, would be whether health care systems are strained, and whether people are hospitalized with and dying from Covid-19.",true
"The recruits sued the Marine Corps in April, saying its refusal to grant a religious waiver was arbitrary and discriminatory.",true
"Video shows thousands of soldiers currently in Washington, D.C.",false
This video shows Covid-19 victims in body bags,false
Rod Stewart’s son “was rushed to the hospital … with a suspected heart attack” because of a COVID-19 vaccine.,false
"When Paul Harris Jr. met Allison Strickman, he was a few beers deep and left her unimpressed. They reconnected months later, and their ensuing courtship culminated on a boat called “Miss Guided.",true
The House select committee investigating the Jan. 6 attack showed evidence that the former president wanted his call for supporters to descend on Congress to appear spontaneous.,true
Members of the bird species known as the cedar waxwing die when their mates do.,false
"Face masks cause hypercapnia and blood acidity, which might increase cancer risk",false
"A fourth-quarter rally turned the tide in Game 1 against Golden State, but Boston isn’t celebrating anything just yet.",true
An Albert Einstein paper contradicts carbon dioxide-driven climate change,false
Here’s what you need to know at the end of the day.,true
"The founder of the Dweller festival, now in its third year in New York, started the event to center Black D.J.s and producers, “and imagine what we want.",true
A vintage photograph authentically shows a deep-sea diving suit that existed in the 1920s.,true
Pentagon officials said Volodymyr Zelenskyy and George Soros are cousins,false
"Cannabis can treat cancer, PTSD, seizures, anxiety, glaucoma, and depression",false
A news anchor warned that if Hurricane Ian “moves 20 miles to the west … you and everyone you know are dead.,false
Nancy Pelosi was arrested and charged with treason and seditious conspiracy,false
A love for Nike led him away from his home in Chicagoland to a grand artist’s studio on a weed farm outside Portland.,true
"If your body's pH is alkaline, you cannot get cancer. And if you have cancer, it goes away.",false
The cost of a can of Arizona Iced Tea increased from $0.99 to $1.29 in the United States.,false
Video shows trial for 'crimes against humanity' at 'World Criminal Court,false
"Johns Hopkins University confirms: You can be vaccinated with a PCR test, even without knowing",false
"The decree applies to employees of the state and education sectors, and was aimed at reducing the rush to public transport in the nation of 21 million.",true
"A viral image shows an authentic vintage bowling alley ad that reads, ""Have Some Fun. Beat Your Wife Tonight.",true
"Travel to Southeast Asia is picking up again, and an island known for snorkeling and diving, part of a popular circuit, wants tourists back. But can development and nature stay in balance?",true
Rep. Alexandria Ocasio-Cortez has a net worth of $29 million,false
The Arizona gubernatorial race was a “fraudulent election.,false
"CNN is recycling crisis actors in reports about a man dying in Afghanistan in 2021 and at the Uvalde, Texas, school shooting in 2022.",false
Emily Cox and Henry Rathvon’s puzzle is full of gastronomy.,true
"Plus: blown-glass creations, a chic hotel on the Jersey Shore and more recommendations from T Magazine.",true
"The range of forecasts is wide, but economists generally see a rising probability that the U.S. economy will shrink.",true
Queen Elizabeth II is taking ivermectin to treat COVID-19.,false
White House officials said recently they would repurpose $10 billion in federal funds meant for virus testing and protective gear and instead spend the money on antiviral drugs and vaccines.,true
"In a 20-page letter sent to the F.T.C., a congressional committee passed along allegations from a former employee who said the team withheld ticket revenue from fans and the league.",true
"Two photographs taken in different centuries of Fort Denison in Sydney Harbor show that the sea level in that area has not changed in over 100 years, thus disproving climate change.",false
"The administration says federal spending trends are helping rein in price increases, but the economic calculus may be more complicated.",true
The menstrual cycle isn’t natural,false
Wisconsin elementary school students buck national trends in ‘National Report Card’ release.,false
"There was a recent sex trafficking attempt in Dearborn, Michigan",false
"Glenn Horowitz and two other men are accused of conspiring to sell Don Henley’s notes, including the words to “Hotel California.",true
Zach Roloff committed suicide.,false
"Lithium leach fields, such as the one shown in a viral photograph circulating in 2022, pose hazards to the environment and human health.",false
This stainless steel serving ware insulates well and comes with nesting servers.,true
"The San Francisco home from the family television sitcom ""Full House"" was officially listed on Zillow for $37 million.",false
Vitamin B12 is a toxic ingredient found in children’s vitamins,false
Hecklers chanted “f--- Joe Biden” during a Barack Obama speech.,false
"From power bricks to cables, it’s time to incorporate USB-C or wireless charging into your setup.",true
"U.S. Rep Katie Porter, D-Calif., said that pedophilia isn't a crime, but instead is an identity.",false
Data from around the world suggests that omicron favors the fully vaccinated.,false
"As more employers offer flexibility, countries, travel brands and entrepreneurs are stepping in to make working from anywhere easier, with everything from special visas to work pods.",true
"So, pay very close attention, folks: If Republicans have their way, it means 100 million Americans with preexisting conditions can once again be denied health-care coverage by their insurance companies. That’s what the law was before Obamacare.",false
Production problems in China and Elon Musk’s pursuit of Twitter are leading investors to wonder whether the electric car company is worth as much as they thought.,true
Whether the woman had the abortion or was aiding one was unclear.,true
Fanta Lemon is being discontinued in Europe from 28 May 2022.,false
"F.W. Murnau’s 1922 silent film continues to live on in the popular imagination, as a fairy tale, a meme and a cinematic revenant.",true
It’s difficult to find a Republican strategist who will say the former vice president has a real chance in a 2024 matchup against his former boss. But he’s clearly laying the groundwork.,true
Monkeypox is a sexually transmitted disease among gay men,false
Two economic reports on Thursday fanned fears that the Federal Reserve might need to go further in its aggressive fight against inflation.,true
"JERUSALEM — Prime Minister Naftali Bennett announced on Sunday that Israel would offer a fourth Covid vaccine shot to people age 60 and over, as well as to medical workers, making it the first country to plan for an additional booster so broadly as it braces for a surge of infections from the Omicron variant.",true
Photos show Ukrainian citizens destroying two Russian tanks with Molotov cocktails in Kyiv.,false
A photo shows a house saved from a wildfire by sprinklers,false
"No fatalities were reported in the city of Andover, near Wichita, but up to 1,000 structures may have been affected, officials said.",true
Moving water from the East to the parched West would be astronomically difficult.,true
Ranked choice voting in Alaska is a “total rigged deal.,false
Video of Indian soldier shooting stone-throwing protester in Kashmir,false
The S.E.C. is reportedly reviewing conflicts of interest at top accounting firms.,true
US National Institutes of Health recommends ivermectin for Covid-19,false
The challenge to Representative Madison Cawthorn’s re-election bid could set a precedent to challenge other Republicans who encouraged the Jan. 6 attack.,true
"Williams, who has said the Open is most likely her final tournament, will play 80th-ranked Danka Kovinic in the first round on Monday.",true
"U.S. officials say they do not believe that Russia has decided to detonate a tactical device, but concerns are rising.",true
There were no shortages when Donald Trump was president,false
"Hear tracks by Ethel Cain, PinkPantheress, 100 gecs and others.",true
The Supreme Court will put Donald Trump back in office in October,false
States will send free baby formula to those who call Similac or Enfamil’s customer service,false
"In a Cold War throwback, some venues are showing bootleg versions after Hollywood studios pulled films from the country. Still, viewer numbers have tanked.",true
Photos show Rihanna holding her newborn baby,false
Florida has rejected a number of mathematics textbooks on the basis that they allegedly reference critical race theory (CRT).,true
"BRUSSELS — Turkey’s mercurial president, Recep Tayyip Erdogan, is in political difficulty before elections next year, with his economy imploding, a central bank nearly out of foreign exchange and volcanic inflation running at about 80 percent annually.",true
"In what may be its final public hearing, the committee intends to present new evidence about the former president’s state of mind and central role in the plan to overturn the 2020 election.",true
Video shows Hillary Clinton popping a brown paper bag during a press conference.,false
"The documentary filmmaker Jay Rosenblatt, whose short film “When We Were Bullies” is nominated for an Academy Award, returns to the scene of the crime.",true
Video of Indonesian podcaster Babeh Aldo claims air pollution causing Covid-19 pandemic,false
"A photograph, shared widely in May 2022, showed U.K. Prime Minister Margaret Thatcher talking to a young Justin Trudeau, future prime minister of Canada.",true
"Ryan Turell leads all N.C.A.A. basketball players in scoring and hopes to play in the N.B.A. But first, he plans to prove that Yeshiva, a small Jewish university, is as good as its record.",true
"Readers loved low-effort, low-cost dishes that don’t skimp on flavor or fun.",true
Reuters reported that Nancy Pelosi bought 10 million shares of cannabis stock.,false
San Francisco changed the name of Abraham Lincoln High School,false
Video shows a seal in Florida streets after Hurricane Ian,false
The president believed pressuring the court’s oldest justice to retire might backfire. A chorus of liberals took a different approach.,true
"Four weeks ago, all UK PRIMARY aged children get live flu nasal spray. Today, primary aged children dying from strep. Dot to dot.",false
"Mental health professionals across the region say they have seen an increase in patients with intense anxiety. Some are asking for more sleeping pills, and many are making escape plans.",true
"J.K. Rowling, British author of the “Harry Potter” book series, tweeted, ""If you American birds could keep your legs closed then maybe you wouldn’t need abortions in the first place?",false
"The Antico Setificio Fiorentino, which relies on looms from the 18th and 19th centuries, has been producing precious textiles since 1786.",true
"We are honoring each of the Top 11 winners of our Student Editorial Contest by publishing their essays. This one is by Serena Liu, age 15.",true
"Singer Harry Styles spat on his co-star Chris Pine’s lap during the Venice premiere of the film, “Don’t Worry Darling.",false
"The minimalist artist, featured in this year’s Whitney Biennial, knows how to play with expectations.",true
"Former U.S. President Donald Trump died on Nov. 1, 2022.",false
"A local official said he was detained and interrogated by the Russians, and described what he called mock executions.",true
"Pope Francis plans to meet with the head of the Russian Orthodox Church, Patriarch Kirill I, in September, the pontiff said in an interview with a Spanish-language broadcaster.",true
"For nearly the entirety of Donald J. Trump’s four years in the White House, the Proud Boys protested — and often brawled — on the streets as part of a never-ending series of culture-war skirmishes. They opposed the removal of Confederate-era statues, the supposed spread of Shariah law and the mass demonstrations that emerged in response to the murder of George Floyd in Minneapolis.",true
Donald Trump and Vladimir Putin met in DC on July 26,false
"Ketanji Brown Jackson has ""a weak record — defund police, abolish ICE and now a completely open border policy.",false
This photo shows a Chinese drone shot down by Taiwanese troops,false
Graph shows Gretchen Whitmer stole the Michigan gubernatorial election.,false
"She planned her own retrospective before her death. A third of her suggestions got in, including the furry tea set that made her name.",true
"They played a decisive role in kicking off Donald Trump’s first impeachment. They’ve pushed hard for centrist foreign policy goals, working with Republicans whenever the stars aligned. And they’ve been persistent critics of their own team, taking calculated potshots at President Biden and Speaker Nancy Pelosi as they try to cast themselves as pillars of political independence.",true
Iceland declared all religions are mental disorders,false
Video shows witness being charged with a crime after lying to Rep. Jordan,false
"From private “clubstaurants” to NFT reservation tokens to concierge services, getting a table is a lot easier if you’ve got the money.",true
Disney Channel is shutting down in the U.S.,false
