text,mergedTextualRating
Photos show Bangladeshi schoolboy beaten by teacher,false
"Vladimir Putin “released 35,000 children from tunnels and subway in Ukraine.",false
China built 648 new coal power plant,false
What do they actually want?,true
"Prime Minister Magdalena Andersson of Sweden tested positive for the coronavirus on Friday, days after her government introduced new restrictions to curb a fourth wave of cases driven by the Omicron variant.",true
"In memory of the 21 victims of a deadly school shooting, a night of candles, music and poignant mementos was a chance to set grieving aside and celebrate the short lives lost.",true
"Monkeypox ""is now classified as a form of herpes.",false
"In New York City, it’s easy to take great meals for granted. These three restaurants know how to delight and surprise.",true
"Britain’s police watchdog says the London force needs to address “disgraceful” behavior after an investigation found widespread bullying, discrimination and sexual harassment.",true
"Says U.S. Sen. Ron Johnson, his prospective opponent, has received $1.2 million from the gun lobby.",false
A Canadian judge ordered fuel confiscated from protesters be returned,false
Parents said Abby Broyles of Oklahoma drank and swore at children at a friend’s home. She said she had mixed wine with medication and had no memory of the night.,true
"The now-defunct retailer sold overpriced goods to members of the military with high-interest loans, prosectors said.",true
"Marco Rubio is following his party bosses, like Rick Scott, with his plan to raise taxes on Florida's working families, retirees and veterans.",false
Image shows an alligator in a flooded Florida home following Hurricane Ian,false
A recap of the Wordle answers for the past week.,true
"Long before vertebrates moved to land, a study finds, some organisms moved with asymmetrical gaits.",true
NESARA has been implemented,false
"KYIV, Ukraine — Kyiv was hit by drone strikes on Monday morning, a Ukrainian official said, with two loud explosions echoing through the center of the city, a continuation of the Russian bombardment of Ukrainian cities that intensified last week.",true
"When 25 million people leave their jobs, it’s about more than just burnout.",true
Biden to teachers: ‘They're not somebody else's children. They're yours when you're in the classroom.’,false
Eight Ukrainian citizens were killed when the cargo plane transporting 11.5 tons of weapons crashed in a field in Greece.,true
Hillary Clinton spied on President Trump.,false
We all know China created COVID.,false
"The COVID-19 vaccine caused Ashton Kutcher to lose “vision, hearing and ability to walk.",false
"A man is knocking on doors, pretending to be homeless and attacking",false
"The historic deal underscored how the war in Ukraine has backfired for Russia, which has tried to weaken the Atlantic alliance.",true
"52 percent of votes for John Fetterman came by mail, indicating fraud",false
Léolia Jeanjean and Fernanda Contreras Gomez arrived at Roland Garros relatively late in the game. But their experience helped justify what it took to get here.,true
My people have always turned our haters into humor. It still breaks my heart when antisemitism starts trending.,true
SARS-CoV-2 vaccination was associated with higher risk of myocarditis death [...] risk of myocarditis following SARS-CoV-2 vaccination may be more serious than that reported previously,false
Chia seeds are back (again) — and nutritionists and doctors say there are good reasons for it.,true
A video shows pills growing into a snake-like form as they burn on top of a stove.,true
2014 study shows that flu nasal spray causes strep A,false
"Christian Coleman, Noah Lyles, Elijah Hall and Marvin Bracy settled for silver after a botched handoff exchange.",true
"Speaker Nancy Pelosi said the House would move to provide regulatory relief and funds to bolster the infant formula supply, as the president said his team was acting within “weeks or less.",true
Jaime Herrera Beutler’s “plan for Social Security” is a “25% cut in benefits and complete insolvency in 10 years.,false
"The new economic policies are meant to hark back to Thatcher-era policies, but they come at a fraught time for Britain’s public finances.",true
"In a news interview, Aaron Brink, the father of the suspected Colorado Springs mass shooter, spoke out about his child’s actions.",true
Photo shows Ukrainian soldier kissing unborn child goodbye,false
Mehmet Oz “wants to make abortion a crime in Pennsylvania.,false
Joe Biden left Marines behind in Afghanistan. And now he left a Marine behind in Russia.,false
"A local official said he was detained and interrogated by the Russians, and described what he called mock executions.",true
"The perfumer’s new brand, Arpa, is intended as a purely creative endeavor, one heavily influenced by his ability to experience certain senses through the lens of another.",true
It’s not illegal to go inside the Capitol” as the Oath Keepers and other Jan. 6 rioters did.,false
"Chasing Tesla, companies like Lucid are finding that starting an E.V. from scratch has its advantages. A comparison with Mercedes-Benz’s new EQS shows how.",true
The vote was mostly along party lines to recommend that the Justice Department charge Peter Navarro and Dan Scavino Jr. with criminal contempt of Congress for defying subpoenas.,true
"The Absentee Ballot situation in Detroit in REALLY BAD. People are showing up to Vote only to be told, 'sorry, you have already voted.' ... Protest, Protest, Protest!",false
"Tensions flared when Francisco Lindor was hit in the head with a pitch, but his new teammates, Max Scherzer and Starling Marte, led the Mets to victory.",true
Soros has funded voting machines being used in the midterms; they're rigged,false
A video shows an aerial drone with a flamethrower taking out a wasp or hornet nest high in a tree.,true
Canadian sniper 'Wali' was killed by Russian forces in Ukraine,false
"A video taken from a car driving through Bucha, Ukraine, shows a corpse “moving his arm,” and then “in the rear view mirror the ‘corpse’ sits down.",false
"Donald Trump Jr. tweeted, ""While my Father loves almost all his supporters, please do not come to Mar-a-Lago to support President Trump. We have many important people coming through the club and need to keep it clean.",false
Several Democratic House members said the company has become too much of a monopoly since its merger with Live Nation in 2010.,true
Garrett Chalfin makes his New York Times Crossword debut.,true
Antarctica is not a continent.,false
"Even as the Lviv Philharmonic theater became a wartime hub for humanitarian supplies, it has remained a home for musicians and choirs.",true
"After some time away from home, nothing satisfies like vegetable Bolognese.",true
This year’s midterm elections could be the fairest in a generation.,true
U.S. military at the White House arresting Congress.,false
"In an interview with ABC, the former vice president said he was angered that President Donald J. Trump’s tweet during the Capitol attack had endangered him and his family.",true
"The nominees are to be announced on Monday, and the awards ceremony is to take place on June 12.",true
"The Pentagon ""finally comes clean"" and ""admits...that there are 46 U.S. military-funded biolabs in Ukraine",false
"Those buying ammunition in the United States are not subject to a background check, but anyone who buys certain nasal decongestants is added to a national database.",true
Chart shows election fraud in Michigan attorney general race,false
"Some unexpected hands-on experience with crisis management led to an internship at the United Nations and a shared, furnished apartment in Bedford-Stuyvesant.",true
NATO fighter jets arrived in Ukraine,false
Ivana Trump was actually cremated and a casket supposedly for her was instead filled with several classified and top secret documents to keep them hidden from federal investigators.,false
"Working out at different times of the day might have unique benefits for health, an ambitious new study in mice suggests.",true
It’s proof of “voter fraud” that it takes some states days to count 2 million votes while Florida results were available on election night.,false
A video shows soldiers destroying a Russian tank,false
CDC director said over 75% of people who died from COVID had at least four comorbidities,false
Video shows crowd in London shouting profane chant at Biden's motorcade,false
"A TV graphic showing Republican Doug Mastriano with nearly 500,000 more votes than Democrat Josh Shapiro, but Mastriano trailing 41.6% to 56.6%, is proof of election fraud.",false
"In this lesson, students will read a comic about reporting on comics, and explore both the news literacy and the life lessons they find inside.",true
"If you have “natural immunity,” getting vaccinated against COVID-19 “is more likely to harm you severely.",false
Biden employed crisis actors to portray Marines during Sept. 1 speech,false
Suffolk County officials had to return to the days of paper checks and faxes after an episode that exposed government weaknesses.,true
"The chief executive of the experimental crypto bank Celsius has told employees about an audacious plan to revive the firm, which filed for bankruptcy in July.",true
"Rep. Alexandria Ocasio-Cortez was “pretending to be arrested"" by Capitol Police at an abortion-rights protest.",false
Lions roaming through Gir national park after monsoon rains,false
Photo shows Mennonites joining the freedom convey protest,false
Brazenly partisan candidates who insist that Donald Trump won the 2020 election are transforming races for the once-obscure office of secretary of state.,true
"A restaurant space previously leased by U.S. Rep. Lauren Boebert, R-Colo., as Shooters Grill later became a Mexican restaurant.",true
The Brooklyn subway shooting was a false flag operation,false
"Serhiy Sova, 36, was honored as a Hero of Ukraine by President Volodymyr Zelensky. His body was found in a mass grave in Izium.",true
The government is hamstrung from helping the world’s war-crimes court by two laws and a policy aimed at barring it from charging Americans.,true
"I am calling for the death penalty for drug dealers and human traffickers, which will, upon its passage, reduce drug distribution and reduce crime in our country by a minimum of 75 percent.",false
"Entertainer and stand-up comedian Steve Harvey is leaving ""Family Feud"" after endorsing CBD gummies on the Dr. Phil daytime talk show.",false
"The authorities in Yosemite National Park are hopeful that a sprinkler system can save the Grizzly Giant, a more than 200-foot-tall sequoia that dates back at least 2,000 years.",true
"In the wake of Bill Gates and Melinda French Gates’s divorce, their foundation added members to its new governing board.",true
This country’s working people actually got a raise.,false
An image shows a tweet from Elon Musk that says he will shut down Twitter,false
"The mass shooting in Highland Park, Illinois, was a “false flag.",false
Image shows Elon Musk tweeted that he’s buying Snapchat,false
"The refrain from Ukraine to its Western allies has been the same since the war began: Give us weapons, and we will beat the Russians so that the rest of Europe can be safe.",true
"A group of Canadian social media influencers and others flouted Covid-19 rules on a flight to Cancún, Mexico, resulting in airlines leaving many of them without a way home.",true
Video shows residents breaking out of Covid lockdown in China’s Lanzhou,false
"The carrier asked regulators to let it schedule more flights at the New York airport, where it resumed operations only last year.",true
The CDC has classified monkeypox as an airborne form of herpes that can lead to paralysis.,false
CDC attempting to cover up pandemic measures harming children,false
"In good years, flu kills Americans in the low tens of thousands and sickens many times more. Yet even in the time of Covid, flu, the other respiratory killer caused by a virus, is underestimated. Almost half of American adults don’t bother to get vaccinated against it. Despite the ongoing Covid experience, researchers and historians don’t expect Americans’ attitudes toward flu to change much.",true
Pennsylvania is under a court order to count their ballots on election day and not after!!,false
"The highly contagious coronavirus variant stretched the city’s health care system to the breaking point, but not past it.",true
"The reasons for the bloody crisis in Central Asia remain murky, but experts say popular discontent could mask an old-fashioned power struggle within the ruling faction.",true
"As of the morning of June 29, 2022, evidence showed the U.S. Secret Service had officially debunked ex-White House aide Cassidy Hutchinson's testimony that she gave under oath before the U.S. House Jan. 6 panel.",false
"The concern is misplaced, because if you look at the statistics, African American voters are voting in just as high a percentage as Americans.",false
"Robert Crimo III, who's been charged with the Fourth of July mass shooting, is transgender.",false
People depositing multiple ballots in AZ drop boxes is proof of fraud,false
"Arians left a previous retirement to coach Tampa Bay in 2019 and won a title after the 2020 season. Todd Bowles, the defensive coordinator and a former Jets head coach, will succeed him.",true
Image shows a stockpile of baby formula at the border,false
Rep. Adam Kinzinger “admits Trump won” the 2020 presidential election.,false
"The U.S. Treasury tightened its restrictions on Russian financial transactions on Monday, when more than half a billion dollars in bond payments were due.",true
"Central bankers raised interest rates by three-quarters of a percentage point, and signaled that they expect rates to be sharply higher by the end of the year.",true
The latest data comes during crippling train strikes as workers demand pay in line with the rising cost of living.,true
"It was me, as President of the United States, that got delinquent NATO members to start paying their dues, which amounted to hundreds of billions of dollars.",false
Video shows hundreds of sheep that died in Idaho in mid-June 2022,false
"A viral photograph shows an actual sign with a humorous display reading: ""The inventor of autocorrect has died. The funnel will be held tomato.",true
"Flaring, meant to burn off the planet-warming gas at industrial sites, doesn’t always work as intended, according to researchers.",true
"Molly Rankin’s group is known for emotional and melodic sophistication. Talking about its latest LP, “Blue Rev,” she reflected on how her family’s deep musical history led her there.",true
Video shows a tsunami wave from recent volcanic eruption in Tonga,false
NASA filmed cities on the moon,false
"Central banks had a longstanding playbook for how inflation worked. In the postpandemic era, all bets are off.",true
Bill Gates tells G20 world leaders that ‘death panels’ will soon be required.,false
"Almost 300 activists, many young and from the diaspora, gathered to try to forge a common path, beyond struggling against Vladimir Putin and the war in Ukraine.",true
"In a contrast to the current situation involving Kamila Valieva, a Romanian gymnast was stripped of a gold medal in 2000 after testing positive for a substance she didn’t know she had taken.",true
Each tasting is a chance to be rendered wide-eyed and wordless.,true
"In a World Cup year, the tiny Gulf nation has become synonymous with soccer. But the game of choice for the South Asian workers who help keep the state running is cricket.",true
The war in Ukraine is over,false
"A quick stop, a Brooklyn accent gets noticed in Coney Island and more reader tales of New York City in this week’s Metropolitan Diary.",true
Video shows a volcanic eruption in Tonga,false
"What once felt like a quirky California pit stop is now a popular getaway destination. Here’s a guide to the city’s beaches, bars, bookshops and beyond.",true
Members of Congress got a 21% pay raise,false
Hardik Patel was slapped onstage while joining the BJP,false
Wind turbine generators typically only last three to four years,false
Congress voted to exempt its members from tax audits,false
The dealer Ben Kinmont’s holdings will display a collection of 50 rare wine and food books and manuscripts.,true
It’s difficult to find a Republican strategist who will say the former vice president has a real chance in a 2024 matchup against his former boss. But he’s clearly laying the groundwork.,true
"During a scene in ""The Wizard of Oz"" movie, Dorothy is wearing black shoes instead of the iconic ruby slippers.",true
Barack Obama said he walks with his “husband Michael and hold hands.,false
A schedule proves Donald Trump was recently participating in presidential activities.,false
U.S. military arrests Michael Sussmann.,false
Ivermectin was effective against omicron in phase 3 clinical trials.,false
Tucker did a little bit of everything in a Game 1 win over the Boston Celtics in the Eastern Conference finals — including help neutralize Jayson Tatum.,true
Image shows an unidentified young man who was hit by a car,false
"Will Smith said, “Never underestimate the pain of a person, because in all honesty, everyone is struggling. Some people are just better at hiding it than others.",false
"Kenya is often held up as a beacon of democracy in Africa, but as the latest election showed, it is not always pretty. Disputes started even before a winner was named.",true
"A new wave of beauty products, from hair oils to hand creams, are harnessing the benefits of this age-old natural remedy.",true
"In a June 2022 dissenting opinion, U.S. Supreme Court Justice Clarence Thomas asserted a debunked claim about the use of aborted fetal cells in COVID-19 vaccines.",false
"NATO sent 10,000 troops to Ukraine",false
"A cartoon with text that begins, ""See the Super Patriot,"" was published in MAD magazine in the 1960s.",true
"Popupbagels drives its suburban versions into a city with very fixed ideas of what makes a bagel. It’s a daring move, but it’s paying off.",true
"With $40 billion, Elon Musk could have given everyone in the U.S. $1 million",false
They put” monkeypox in the water in Atlanta.,false
Martha Karua portrait unveiled in US,false
What happened when a superintendent in northern Michigan raised the issue of systemic racism?,true
U.S. set to ratify treaty that will establish an international gun registry,false
Says Gov. Tony Evers gave $2.4 million in COVID relief money to Planned Parenthood affiliates throughout Wisconsin “to bail them out and fund abortions.,false
"Tudor Dixon’s dangerous budget plan could slash up to $500 million from state police across Michigan, threatening funding for thousands of law enforcement jobs.",false
Video shows Indian journalist's vehicle swept away in Telangana,false
Video shows Ukrainian soldiers saying goodbye to loved ones amid Russia’s 2022 invasion,false
"The money manager said it will let more clients vote individually in companies’ elections, as it faces criticism of its own shareholder power.",true
"He’s best friends with Andy Cohen and Sarah Jessica Parker, is married to super agent Bryan Lourd, and fancies himself a liquor mogul.",true
"With 10 people killed on Saturday, the shooting in Buffalo was the deadliest mass shooting in the United States so far this year.",true
Lee Zeldin “voted for abortion bans even when the mother’s health is at risk.,true
"Avicii, Chester Bennington, Anthony Bourdain and Chris Cornell all died by suicide while working on the film 'Silent Children",false
Marjorie Taylor Greene quoted Adolf Hitler on Christianity.,false
The majority of citizens in the country will have no change at all because … most of the population resides in states that have already protected abortion rights.,false
"Cleveland’s baseball team adopted a new nickname, and their home opener was the first in years without Native American protests. That doesn’t mean everyone was happy.",true
"Image shows Donald Trump rally from Aug. 5, 2022",false
"Stocks have been zigzagging for the last several weeks as tension in Ukraine escalated and as sanctions on Russia, imposed in the days since its invasion of Ukraine, have mounted.",true
"Several fitness pioneers died young, while inventors in vice industries lived much longer",false
Brazil’s presidential election was “stolen.,false
"Five articles from around The Times, narrated just for you.",true
"David DePape, who is accused of attacking U.S. House Speaker Nancy Pelosi's husband, Paul Pelosi, on Oct. 28, 2022, had overstayed an immigrant visa and was in the U.S. illegally at the time of the attack.",false
"Family members and health care workers should take precautions, experts said.",true
DJ Mighty Mouse died because of a COVID-19 booster vaccine.,false
Rat meat is being sold as boneless chicken wings,false
"Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president.",true
"The social media app is not available on Google’s app store, and the former president’s company and Google are publicly disagreeing about why.",true
US embassy congratulates Raila Odinga on Kenya election win,false
"Some say they have changed their plans in response to the city’s 39 positive cases, while others plan to carry on as safely as they can.",true
"Two men who attempted to rescue him were missing. Storms swept the Midwest on Monday, bringing an inch and a third of rain to the Milwaukee area within a half-hour.",true
A study published in April 2022 found that some dogs fed vegan diets experienced better health outcomes than those fed conventional meat or raw meat diets.,true
A photographer in Maine has been documenting groups of women who submerge themselves in near-freezing water. Here’s what she’s seen.,true
Image shows St. Louis Arch lit up with the colors of the Ukrainian flag,false
"In a 20-page letter sent to the F.T.C., a congressional committee passed along allegations from a former employee who said the team withheld ticket revenue from fans and the league.",true
"A “baby’s immune system” cannot “safely handle 8 different antigens 💉 (toxins, bacteria, DNA) in 1 day",false
A man accused of using Craigslist to call for the assassination of election officials is the first to be charged by the Justice Department’s task force on election threats.,true
"A photograph showed Mehmet Oz, a 2022 U.S. Senate candidate and former host of the ""Dr. Oz Show,"" groping former first lady Michelle Obama.",false
"The crime has made a resurgence across the country over the past two years, and many of those arrested are startlingly young.",true
CDC data show mass vaccination with the COVID-19 vaccine has had no measurable impact on COVID-19 mortality in the U.S.,false
"Russian forces seized the southern city of Kherson and besieged other cities, with casualties and destruction mounting, as Western sanctions tightened their vise grip on Russia’s economy.",true
"American taxpayer dollars provide “free housing, free medical, free state identification” to immigrants in the country illegally.",false
The writer and star of “Fire Island” reflects on making the rare romantic comedy that puts gay Asian American men at its center.,true
Lukoil gas stations in the United States are Russian-owned.,false
Thousands of cattle that recently died in Kansas weren’t killed by the heat.,false
Justin Trudeau sent a letter to anti-vaccine mandate protesters,false
"During my time in office, we've increased per pupil aid by more than $300 per student. Now, our schools have returned to the top 10 in the country after falling to 17 under the previous administration.",false
"Adam Laxalt fought an investigation into the oil industry, then they funded his campaign.",false
We are allowing human organisms to become bioweapon factories,false
The Uvalde shooting was a false flag operation,false
Young athletes are expected to treat their veteran teammates to an exorbitant meal. Is it a form of team bonding — or hazing by another name?,true
"COVID-19 vaccines are the first to be required, threatening ""livelihoods, work [and] school.",false
"More than half of kids have a chronic illness, and kids are getting sicker",false
One of the government’s final witnesses in the seditious conspiracy trial of members of the far-right group described attempts by Stewart Rhodes to urge Donald J. Trump to keep his grip on power.,true
Biden announces Medicare stimulus that provides free dental work to all Seniors who need it! Crowns and implants included.,false
"Measures would institute new requirements for gun dealers, including better record keeping and increased staff training.",true
"Republican politicians are pushing a plan ""that could raise taxes on almost one in three Wisconsinites and sunset Social Security and Medicare in five years.",false
"Stocks rallied in Asia on Tuesday following a historic meeting between President Biden and his Chinese counterpart, Xi Jinping.",true
The sea-level location of Plymouth Rock in Massachusetts is proof that sea levels aren’t rising.,false
The White House press secretary said President Biden would not engage in a new round of his political fight with the Florida governor.,true
"President Volodymyr Zelensky of Ukraine quickly sought to capitalize politically on the Russian retreat from the crucial rail hub of Lyman, saying that it showed that Moscow’s attempt to illegally annex much of the country was an “absolute farce.",true
Photo shows whale nearly swallowing kayaker,false
Gas cost $9 a gallon in California in early March 2022.,false
The COVID-19 vaccine caused J.J. Watt’s atrial fibrillation.,false
44 Percent of Pregnant Women in Pfizer Trial Lost Their Babies,false
"A photo showing a Costco gas pump screen with the words, ""Don't blame us. Blame Joe Biden,"" is genuine.",false
Says Alexandria Ocasio-Cortez “says that all young people want to be socialists.,false
A video shows Ukrainian and Russian soldiers playing tug-of-war,false
"A video of a long snake ""standing up"" and raising its head high into the air is real.",true
Designers from around the world find inspiration in traditional garment making in their quest to eliminate fabric waste.,true
A photograph shared widely in April 2022 showed a divorced couple dividing up their Beanie Babies on the floor of a courtroom.,true
"The demand that Congress honor a treaty and seat a nonvoting delegate comes amid growing clashes over sovereignty and a tight race for Oklahoma’s governor, a Cherokee citizen.",true
Kenyan woman in court for stealing cooking oil,false
"Southern California earned a trip to the Pac-12 Conference championship game with a rivalry win over U.C.L.A., giving it a chance to state its case for the College Football Playoff.",true
Officials are giving Social Security numbers to immigrants at the US border,false
Disney pushes ‘We love Satan’ in new family Christmas movie.,false
"Two years after the coronavirus paralyzed classical music, ensembles are again returning to the global stage. But they face significant challenges.",true
Queen Elizabeth II is taking ivermectin to treat COVID-19.,false
48-Hour waiting periods limit crimes of passion and keep our communities safe.,false
Video shows a Netherlands protest against COVID-19 laws,false
"The NBC host said, “I feel fine,” and that his program would most likely return in a remote format next week.",true
"The model Marianna … posed for the photo shoots in the ruins"" of the maternity hospital in Mariupol.",false
"As coronavirus infections tick up across the United States, there’s a lot of confusion about if, and when, to wear a mask.",true
"The toll is grim, fighting is raging and there is no end in sight.",true
"Here in Wisconsin, prescription drug costs grew at a pace of nearly twice as much as the average Wisconsinite's income from 2015-2019.",true
Toothpaste is poisonous”; “fluoride is a neurotoxin” and doesn’t prevent tooth decay,false
Safety surveillance data in the Pfizer’s document shows harmful effects of the Pfizer-BioNTech COVID-19 vaccine,false
Armed Black Panthers were at voting locations during the Georgia runoff,false
Take roof trusses.,true
The economic fallout from Russia’s invasion will depend on the outcome of the war and the duration of the sanctions.,true
Abby Broyles of Oklahoma said on Thursday that she had checked into rehab “to focus on myself and my happiness” weeks after apologizing for drinking and swearing at children.,true
"Correa, a superstar shortstop, bucked the recent trend of massive contracts, agreeing to a short and flexible deal — with a record-setting average annual value.",true
A Jerry's Pizza box that was visible in a video posted by former professional kickboxer Andrew Tate led to his arrest in Romania on human trafficking charges.,false
"A verbal reprimand, Justice Neil M. Gorsuch wrote for a unanimous court, is itself a form of free speech.",true
The cost of a can of Arizona Iced Tea increased from $0.99 to $1.29 in the United States.,false
Photo shows celebration after Ukraine president lifted ban on proselytizing,false
"A Florida car dealer quoted $30,000 to replace battery on a Chevrolet Volt",true
The act of taking down a memorial — like the act of putting one up — is largely symbolic. But  symbols also tell us who we are.,true
Volodymyr Zelensky is a cousin of George Soros. Pentagon official says.,false
Sen. Marsha Blackburn made a white power symbol at Ketanji Brown Jackson.,false
"A STOLEN ELECTION: State totals minus illegal ballot trafficking numbers give President Trump decisive victories in AZ, GA, MI, PA, and WI.",false
"Former NBA player Kevin Garnett said: ""Everybody's just running from the grind nowadays, teaming up with each other. Back in my day, we did it the hard way! If you can't win alone, you're considered a bum.",false
"After Lt. Gov. John Fetterman’s stroke in May, the campaigns agreed that questions and statements will also be displayed on large monitors.",true
Western Australia Premier Mark McGowan faked his booster shot,false
"Judith Korir of Kenya won silver, and Lonah Chemtai Salpeter of Israel won bronze. All three medalists bested the world championship marathon record time set by Paula Radcliffe in 2005.",true
"Actor and comedian Jim Carrey died on or prior to June 20, 2022.",false
"KYIV, Ukraine — With Russian and Ukrainian forces apparently girding to battle for the city of Kherson, signs of Kremlin rule are disappearing from the city’s streets while the remaining residents, unsure what to believe and afraid of what comes next, are stocking up on food and fuel to survive combat.",true
Walmart management is helping with rising prices with $500 grocery cards for $2.,false
"A bipartisan group of lawmakers reached an agreement on legislation that, if passed, would bar imports of Russian energy and suspend normal trade relations with Russia and Belarus.",true
"Dozens of missiles knocked out heat and electricity systems around the country including in Kyiv, where two-thirds of its residents had no heat or water.",true
Image shows Greg Abbott tweet about sending migrants into 'freezing cold,false
People who stole U.S. Postal Service uniforms are posing as postal workers and robbing people at gunpoint.,false
Natural infection ... is giving profound immunity and then giving an immunity better than the vaccine.,false
"Kyiv has denied involvement in the death of Ms. Dugina, the daughter of a nationalist ideologue who backed Russia’s invasion of Ukraine.",true
Rwandan president orders deportation of 18 Chinese investors?,false
The facial recognition software maker is largely prohibited from selling its database of photos to private companies.,true
White House Press Secretary Karine Jean-Pierre ignored a question about oil companies and gas prices asked by Fox News correspondent Peter Doocy.,false
The North has made similar claims before when it was in fact preparing for ICBM launches.,true
"The gap illustrates how severe the economic crisis has been in New York, and how aid programs may be falling short.",true
"Ramzan Kadyrov, the leader of Chechnya, is facing U.S. sanctions and accused of brutal abuses. Yet some fighters and others who work with the U.F.C. have kept ties with him.",true
Regulators are expected to give Microsoft’s proposed acquisition of Activision Blizzard — the largest in Microsoft’s history — a tough review.,true
"Florida study found that COVID-19 mRNA vaccines increase the risk of cardiac-related death, especially in men",false
"Back from the brink of extinction, the Off Off Broadway fixture is testing a new structure that gives artists the autonomy they demanded.",true
"Dr. Justin Karlin, an oculoplastic surgeon, connected with Carson Stern on the dating app Hinge after being dazzled by a photo of her left eye in dramatic makeup.",true
"President Barack Hussein Obama kept 33 million pages of documents, much of them classified. How many of them pertained to nuclear? Word is, lots!",false
Video shows government jets escorting a UFO,false
"Lansbury, 96, was not present to accept the award in person, but the New York City Gay Men’s Chorus sang “Mame” as a special tribute.",true
Video shows “military robots ready for war.,false
Joe Biden was holding a medical device in a photo he tweeted during the 2022 Winter Olympics.,false
Photos of Malaysian Health Minister Khairy Jamaluddin taken on same day,false
Nigerian opposition leader acquitted after money laundering trial,false
Video of flooded Delhi road,false
"[T]he law allows Trump to tear up documents, shred them, and take documents when he left the White House.",false
"In 2021, Aunt Jemima pancake brand was renamed to Pearl Milling Company.",true
"A senior adviser to Ukraine’s president said that key aspects of the negotiations between the international team, Ukraine and Russia were in question, including a safe route to the plant itself.",true
Whether the woman had the abortion or was aiding one was unclear.,true
Video shows Indian PM Modi giving a speech in January 2022 in Goa,false
An online ad revealed easy and surprising ways to get rid of house mold.,false
The corporate tax rate under Eisenhower was 90%,false
"The office of Republican Congressman Scott Perry once released a statement about ""Italian satellites"" and ""Chinese thermostats"" switching votes in the 2020 U.S. presidential election.",false
More white legacy students get admitted to top universities than Black & Latinx students admitted through affirmative action.,false
"Hillary Clinton’s private server, which she used while secretary of state from 2009 to 2013, was ""crammed it full of classified information.",false
Video shows voter fraud at a polling station in Philadelphia,false
"Warming is “unambiguously worsening” conditions that contribute to clashes and deepen the pain for civilians, a new study says.",true
Twitter's ban on former U.S. President Donald Trump was reversed in April 2022 by Elon Musk.,false
Compile a list of the best local foods from your hometown.,true
CNN tweeted a story about a former teacher dubbed the 'Kharkiv Kid Finder,false
The suit charges that Baldwin “recklessly shot and killed Halyna Hutchins on the set” and that the production’s “aggressive cost-cutting” had endangered the crew.,true
"After hyping a ""major announcement"" in December 2022, former President Donald Trump announced he is selling ""Donald Trump Digital Trading Cards"" for $99 apiece.",true
Replacing all U.S. gas stations with EV chargers is prohibitively expensive,false
"A story about an older woman who flew with drugs and got caught after landing at Dubai International Airport (DXB) cautions travelers to not touch and leave fingerprints on other people's luggage, for fear of being implicated in their crimes.",false
"A small study demonstrated that deep brain stimulation, used for people with Parkinson’s disease, can limit an urge to overeat.",true
"Whether you embrace the chill or want to flee it, save on your next vacation with these 10 tips for affordable cold-weather travel.",true
The Large Hadron Collider created a black hole in 2012 that ended reality,false
"A video shows actor Andy Serkis reading ""The Lord of the Rings"" and switching his voice to recite the part of the character Gollum.",true
"Plus: a collection of vibrant still lifes, high-tech humidifiers and more recommendations from T Magazine.",true
A cottage industry is persuading people to spend thousands to create video businesses on YouTube. Disclaimer: It is harder than it looks.,true
The Beatles were once photographed holding upside-down crosses.,false
This photo shows a Chinese drone shot down by Taiwanese troops,false
"The victory adds to the influence of President Yoon Suk-yeol, who took power by a razor-thin margin less than three months ago.",true
Video shows Grassley's statement at committee hearing,false
"There is absolutely no reason why Wisconsin should be facing a worker shortage to the level we are when there are 123,000 more able-bodied childless adults on BadgerCare since the pandemic.",false
"On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.",false
Recent commercial real estate transactions in New York.,true
The attack on Paul Pelosi was a “false flag.,false
"There is no question too basic, or too big. Your suggestions will be used to help guide the Times’s climate coverage.",true
"An 88-year-old French man arrived at a hospital with a First World War shell stuck in his anus, which led to the evacuation of the facility's patients.",true
Some strategists think that bond markets might be a better indicator of what’s next for the economy.,true
"Though Maxwell Wolkin, an early bird, and Olivia Russin, a night owl, had different routines, they connected over similar upbringings and a shared passion for creative pursuits.",true
Babies with a birth certificate and SS number are property of the state,false
"I think President Trump came out four times and condemned"" white supremacist Nick Fuentes.",false
"Title 42 has fueled the border crisis. In 2019, 7 percent of illegal border crossings were repeated crossings. Today the rate is 27 percent.",false
"Disney+ lost 350,000 subscribers in a week",false
"Cameron Crowe adapted his Oscar-winning screenplay, about writing for Rolling Stone in the ’70s, preserving parts of the movie’s soundtrack and zingers (Don’t take drugs!) for the stage.",true
Look for a few key ingredients in skin care products if you want to deal with wrinkles — but no product will keep your face crease-free.,true
Attempting to uncover unknown things about very well-known people.,true
Twitter suspended swimmer Réka György for posting about Lia Thomas,false
A mini-series from Olivier Assayas wraps up on HBO. And the long-running CW show based on the Archie comics ends its penultimate season.,true
The IRS is taking money away from people who received unemployment benefits.,false
Photos show celebrities reacting to Will Smith slapping Chris Rock.,false
Amnesty never visited the Philippines while Ferdinand Marcos was in power,false
The four-ton piece of the rocket hasn’t been heard from since it launched an American satellite called DSCOVR. It could make a 65-foot crater on the far side of the moon.,true
