text,mergedTextualRating
Texas has been hit with an unrelenting heat wave. Nowhere is it more miserable than in low-income areas that have less access to shade and air-conditioning.,true
"Alcaraz, the 19-year-old winner of the men’s U.S. Open, said he “worked really hard so that things like this could happen.",true
"Away from the chaos of the music industry, the rapper visualizes a higher purpose with the aid of palo santo.",true
Half of the votes for Joe Biden in the 2020 presidential election “are from dead people.,false
"Legislators failed to advance a total ban on abortion, instead adding more restrictions to an existing law. The G.O.P. split over exceptions for rape and incest.",true
"A petition before Parliament asks that the country be called “Aotearoa,” which loosely translates from Maori as the “land of the long white cloud.",true
"The Lincoln Center Theater production, with a new book by Sorkin and directed by Bartlett Sher, will open in December.",true
The league notified the players’ union that it would appeal an arbitrator’s decision and seek an indefinite suspension. Commissioner Roger Goodell or his appointee will hear the appeal.,true
The Simpsons predicted Pizzagate.,false
"Rep. Alexandria Ocasio-Cortez said, “I don’t need truckers. I get my food from the grocery store.",false
"CNN staged a fire in Edmonton, Canada, and claimed it was filmed in Ukraine.",false
Viral videos show a Plan B pill inside of a pregnancy test.,false
"By next year, half of Medicare beneficiaries will have a private Medicare Advantage plan. Most large insurers in the program have been accused in court of fraud.",true
The Los Angeles County Department of Animal Care and Control approved a young girl's request to keep a unicorn in her backyard.,true
The Senate’s proposal aims to accelerate electric car sales and promote domestic battery manufacturing at China’s expense.,true
"Russian newspapers lauded Mr. Putin’s leadership, comparing him to Peter the Great and Leonid Brezhnev. Some Ukrainians said they hoped the birthday would be his last.",true
The newspaper said his job would be to expand the section nationally and globally.,true
Harvard has a $54 billion untaxed hedge fund called an 'endowment,false
A photograph shows an actual bottle of Funyuns Mountain Dew.,false
"A man was sentenced to 11 consecutive life sentences after abandoning his vehicle on train tracks near Los Angeles in a suicide attempt, resulting in a train crash that killed 11.",true
Nearly 200 Republicans so far who questioned or denied the results from 2020 have been elected.,true
U.S. President Joe Biden was a “full professor” at the University of Pennsylvania for four years.,false
Nonprofit Operation Ukraine's shipments of baby formula to Ukraine is responsible for shortage in the U.S.,false
Ukraine announced it's the first country to implement the 'Great Reset' through a mobile app,false
Crisis actor in Germany forgets he’s filming on TV.,false
A reader who disagrees with her partner’s minimalist approach to clothes wonders how many items she should keep in her wardrobe.,true
"Mother Teresa said in part of raising children, in part, "" you will teach them to fly but they will not take your flightpath. You will teach them to dream, but they will not dream your dream.",false
"A group of academics and lawmakers, citing a new study that found voters feel shut out of congressional deliberations, is pushing to engage citizens more directly in the work of Congress.",true
A clip from the Fox News coverage of the Georgia Senate runoff shows the number and percentage of votes for each candidate decreasing and is proof of election fraud.,false
"Wisconsin is the nation’s top cranberry producer – in fact, our farmers harvest around 60 percent of the country’s crop.",true
"The industrial action, seeking higher pay and better working conditions, was driven by a cost-of-living crisis and coincides with strikes by rail workers, nurses and others.",true
"Says the Biden administration’s Unaccompanied Alien Children process has “no vetting, no transparency.",false
The actress is a fan of the Black-owned mom-and-pop stores in the Bedford-Stuyvesant section of Brooklyn.,true
"With a new film in the franchise about to hit theaters, we asked them about the torments they remember most fondly.",true
Dr. Anthony Fauci has never taken care of patients.,false
"The word ""club"" in ""club sandwich"" is an acronym for ""chicken and lettuce under bacon.",false
Cash found in raid at opposition Aam Aadmi Party leader’s house in India,false
High-speed video recordings reveal that the cephalopod’s eight arms aren’t moving randomly when they go in for the kill.,true
"Most of these killers tend to be 18, 19 years old.",true
The first year that the Academy Awards live broadcast offered closed captions was in 2021.,false
Hallie Biden tweeted about Biden family effort to rig presidential election,false
"Anthony Sattin, the author of a new book on nomadic groups, discusses how contemporary travelers and digital nomads can learn a few things from traditional cultures.",true
"Security cameras at Nancy Pelosi’s San Francisco home malfunctioned “for the duration of the break-in, so officials have ended their investigation.",false
The U.S. government’s inaction over buffalo killing that harmed Native American populations in the 1800s shows it is now “is creating food shortages” so that Americans are more “dependent on the government.,false
Arizona is executing child molesters in gas chambers,false
"An ""Antiques Roadshow"" appraiser flipped a lion statue and told a mom to leave.",false
A photograph shows Lake Willoughby in Vermont during the autumn season.,true
The port city is a personal obsession for President Vladimir Putin.,true
Mississippi just passed a law allowing all teachers with permits to carry guns on campus,false
"The claim: Maggie Hassan won 1,100 votes from town with under 700 people",false
"Bauer had said his unhappiness came from always striving for new goals. With a two-year suspension over sexual assault allegations, M.L.B. is moving on without him.",true
"Meet the medical experts fighting bogus science, one “stitch” at a time.",true
Job growth stalled. Awards season fizzled. And confirmation hearings for President Biden’s nominees for the two top Fed posts are coming up.,true
A video shows a recent explosion in Ukraine,false
"The leaders of nine European NATO members signed a joint statement on Sunday supporting Ukraine’s bid for membership, an application that is likely to face hurdles.",true
"In this lesson, students will learn about how this megadrought is affecting people and communities. Then, they will connect the news to their own lives.",true
This is a video of a protest at Fudan University during Shanghai's lockdown in April 2022,false
"The Senate’s method of keeping G.O.P. board members in office, by refusing to confirm replacements nominated by Gov. Tony Evers, was endorsed by a State Supreme Court ruling.",true
"A video shows Turkish football fans chanting, ""He looks like a dick, sinister face, son of a bitch, Vladimir Putin.",true
"Some controversial players have fallen off the ballot, but with Carlos Beltrán expected to be a finalist next year, a different form of cheating will be in the spotlight.",true
Our columnist asks whether players who have defected to the Saudi-financed golf series will use their platform to bring awareness to human rights violations. Don’t hold your breath.,true
"Erriyon Knighton, just out of high school, has already lowered Bolt’s world junior record in the 200 meters. “It’s almost like he’s a pogo stick,” Knighton’s coach said.",true
"Allegations against Blake Shelton were confirmed. Also, he endorsed CBD gummies.",false
"The word ""cakewalk"" comes from dances performed by Black American slaves on Southern plantations to mock their white slave owners.",true
"Much of the country faces dangerous conditions, including heavy snow, strong winds and steep temperature drops. In Buffalo, meteorologists warned of a “once-in-a-generation storm.",true
Do you think other states should follow New Mexico in making higher education tuition-free? What would that mean for society?,true
You may need to think twice about Lynn Lempel’s puzzle.,true
The White House currently has solar panels on its roof.,true
Monkeypox is a sexually transmitted disease among gay men,false
Our reporters answer readers’ questions about Russia’s invasion of Ukraine. Many of you asked about news coverage within Russia.,true
Make no mistake: The current spike in gas prices is largely the fault of Vladimir Putin.,true
New Jersey will launch a 30-day ‘speeding ticket frenzy’ July 28,false
Image shows CNN story about Trump's death at age 76,false
Crowd photos show Kano and Lagos rallies for Nigeria’s Bola Tinubu?,false
"The State Supreme Court rejected Mr. Kristof’s bid to appear on the ballot, agreeing with officials that he did not meet the state’s three-year residency requirement.",true
The Conservative Party is fractured and Britain’s public finances are battered. That will test the political skills of a leader who has been involved in national politics for only seven years.,true
Video shows Arizona ballots “break chain of custody in Arizona.,false
"Athletes, known for being gamers, often find ways to compete during their downtime. Football players who tackle chess are drawn to the mental challenge that runs against stereotypes in their sport.",true
"Canada's Bill C-11 will ""censor the internet",false
"The United States is sending Switchblade drones to Ukraine, and has been teaching a group of Ukrainian soldiers who are in America on an educational assignment how to use them.",true
"Nearly two-thirds of doctors are experiencing at least one symptom of burnout, a huge increase from before the pandemic. But the situation is not irreparable, researchers say.",true
Minutes went by before any Capitol Police officer reviewed the footage. Law enforcement leaders said they planned to beef up protections for members of Congress.,true
"Uniper, an important energy provider, said it was forced to spend more to buy gas after Gazprom cut deliveries, to just 40 percent of ordered amounts.",true
Emily Cox and Henry Rathvon bring us back to a transformative period in American history.,true
Video shows a hearing that led to a Foreign Intelligence Surveillance Act suit.,false
This video shows a flooded Peshawar BRT station in northwest Pakistan,false
"When the Russian leader ordered his nuclear forces into “special combat readiness,” the U.S. could have gone on high alert. Instead, the administration tried not to inflame him.",true
Israeli 'shekel' from 1968 predicted Sept. 11 terrorist attacks,false
"The actor Sean Hayes is planning to come to Broadway next spring in “Good Night, Oscar,” written by Doug Wright. But another playwright, David Adjmi, is not pleased with the way his earlier script was handled.",true
The picture shows cars lining up to get fuel at a petrol station in Yangon.,false
"After Joe Biden became vice president, at the behest of his father, he gave his uncle, Frank H. Biden, a Purple Heart for serving in the U.S. military during World War II.",false
"The Simpsons"" predicted monkeypox outbreak",false
Travelers should always keep a plastic bread bag clip in their wallet.,false
"Corrections that appeared in print on Wednesday, Dec. 28, 2022.",true
"In the oversaturated world of wellness, the company has forced itself to the front with prolific podcast ads and a network of influencers.",true
"Bruce Lee once said: ""Instead of buying your children all the things you never had, you should teach them all the things you were never taught. Material wears out but knowledge stays.",false
"For Jason Lentz, being a world-class competitive lumberjack was fated in his family tree.",true
"After generations of stability in nuclear arms control, a warning to Russia from President Biden shows how old norms are eroding.",true
"Republican Sen. Kevin Cramer said there should be no exceptions to abortion bans, that ""fetus is worth losing the mother's life",false
The Nuremberg Code says 'mandating masks on the citizens' is a war crime,false
Says Supreme Court Justice Sonia Sotomayor was photographed at dinner with Democratic lawmakers.,false
"At the trial in the defamation case filed by Mr. Depp, a property manager gave vivid descriptions of how one 2015 fight left behind blood and broken fixtures.",true
"Silver Art Projects, in its third year at 4 World Trade Center, is one of the programs that provide emerging New York artists with free studio space. Now it is adding an executive director.",true
"In fact, it’s looking likely that the vaccine might suppress the immune system.",false
1 million 'COVID-vaccine injuries' are reported in a CDC database,false
Quarter of U.S. covid deaths were probably preventable with vaccination,true
Pakistani police pulls out nails of opposition activist during 2022 protest,false
"Photo of gas prices sign was taken on January 6, 2021",false
A Sudanese model holds a record for having the darkest skin color,false
Canadian Prime Minister Justin Trudeau posted a message on social media telling vaccinated Canadians to stop talking to their unvaccinated relatives.,false
"Food blogger Ree Drummond, also known as ""The Pioneer Woman,"" experienced sad news or allegations against her and also endorsed CBD and keto gummies.",false
"Says Tucker Carlson said, “What if these bodies of tortured, dead civilians were staged? What if they’re fake? What if the Ukrainian military killed them & then blamed Russia? I’m not saying any of this is true, I’m just asking the questions. Why can’t we ask these questions?",false
The actor’s victory against his ex-wife Amber Heard in one of the highest profile defamation cases to go to trial could inspire others to try their luck with juries.,true
The 2021 Georgia Senate runoff and the 2020 presidential election “were stolen.,false
Footage of the Bidens celebrating Easter at the White House is fake.,false
The BBC reported 5.1 billion people watched the queen’s funeral,false
A video shows KPRC-TV traffic reporter Anavid Reyes having a meltdown on live TV.,false
Photo shows Rep. Adam Schiff and a “little boy he killed.,false
You are probably aware that I just signed a law that is being challenged by my Republican colleagues. … It’s passed. I got it passed by a vote or two.,false
A video accurately shows a member of the Queen’s Guard shooting at a tourist at a royal palace.,false
The strike targeted Al Shabab militants who had attacked allied Somali security forces.,true
Amazon’s Alexa confirms Michelle Obama “was born Michael LaVaughn Robinson.,false
We allow toxic metals such as aluminum and mercury in shots,false
"Backed by unions and tired of years of low wage growth, workers are making bold pay demands to cope with the rising cost of living. Some say this is just the beginning.",true
"Jack Sweeney, a freshman at the University of Central Florida, said that Mr. Musk raised privacy and security concerns about his popular Twitter account, @ElonJet.",true
There's a hotel room located inside Cinderella's Castle at Disney World in Florida.,true
John Fetterman's a self-described democratic socialist.,false
Video shows Dr. Anthony Fauci admitting “he failed Americans during the pandemic when unnecessarily forcing masks.,false
A nationwide shortage of nurses has caused dozens of emergency rooms across Canada to close temporarily and forced some patients to wait days for a bed.,true
A man was arrested “for wearing a T-shirt that says ‘We The People’ and has a picture of the ‘Statue of Liberty.’,false
The pandemic tested and reshaped the hearts of American cities.,true
Hoang-Kim Vu and Jessica Zetzman play their cards right.,true
"Since her TV debut, the former porn actress has appeared in fashion ads and recorded rap songs, and will star in two films.",true
Lancet study showed that vaccinated people have lower immune function than unvaccinated people; COVID-19 vaccines suppress the immune system,false
"Caroline Combs, a teacher, met John Dansby, a nurse, through their work at an after-school program. They grew closer as they navigated emotionally charged careers.",true
"A photograph shows a figurine of former U.S. President Donald Trump hanging on a cross behind U.S. Rep. Marjorie Taylor Greene, R-Ga.",false
Actor Tom Holland is “confirmed to have died.,false
"An image shows a genuine Time magazine cover featuring ""Ladimir Elensky,"" omitting the letters ""V"" and ""Z"" in Volodymyr Zelenskyy's name.",false
"Russian forces captured a U.S. general in Mariupol, Ukraine",false
"A traveler gets beyond Seoul’s sprawl to explore tranquil thatched mountain hamlets, peaceful Buddhist temples and unhurried ‘slow food’ towns in rural South Korea.",true
The president released his latest budget proposal amid war in Ukraine and concerns at home about rising costs.,true
"City officials are introducing a new fee to visit Venice and its islands, a move, they hope, will limit tourists.",true
"If you keep your mouth shut, you’ll be surprised what you can learn.",true
Dr. Oz wins seat.,false
"Group of 7 leaders meeting in Germany were receptive to a Biden administration plan to cap the price of Russian oil in world markets, limiting Kremlin revenue.",true
"The state has same-day registration, and voters in one district will decide on a special election that overlaps a House primary.",true
"Tylenol is the #1 cause of acute liver failure in the US with 27% of people dying & kills at least 100,000 per year from its use.",false
Starbucks just announced that they’re going cashless.,false
"The fitness company’s first quarterly earnings report under its new chief executive showed losses of $757 million, far more than analysts expected.",true
The magazine’s Ethicist columnist on when spontaneous generosity affects a family’s finances.,true
"Norm Van Brocklin threw for 554 yards in a game in 1951. A few players have come close but, even in a pass-heavy era of football, none have surpassed his total.",true
Covid-19 vaccine causes acute kidney injury among children in Indonesia,false
Video shows Mitch McConnell saying Nancy Pelosi “should be jailed!,false
Monkeypox is biological warfare “against us by our governments.,false
The 86-year-old trainer has saddled 45 horses in the race during his long career. Will Secret Oath give him his seventh Preakness and 15th Triple Crown victory?,true
"A Wisconsin school district has a set of ""furry protocols"" that allows students to identify as cats.",false
Missouri banned Plan B,false
Tulsi Gabbard Venmos Nancy Pelosi $600.01 forcing the IRS to audit Pelosi’s finances.,false
"After the attack, writers and world leaders hailed Rushdie as a symbol of free expression. But the battle lines around his novel “The Satanic Verses” were never cleanly drawn.",true
"CDC confirmed 118,000 died suddenly since the roll out of COVID-19 vaccines",false
"In a narrow and unanimous decision, the justices ruled that a 1978 law governing national security surveillance did not displace the state secrets doctrine.",true
"Everything that’s not propaganda is being eliminated,” a Nobel Prize winning editor said as Russian authorities moved to control the narrative in the Ukraine war.",true
"A mass burial ground with about 440 individual graves has been found in Izium in the days since the city, in Ukraine’s northeast, was reclaimed from Russian forces in a lightning offensive last week, a senior Ukrainian police official told Sky News on Thursday.",true
Denmark banned COVID-19 vaccines for anyone under 50,false
Climate change is “dictated by solar activity and the moon” and has “nothing to do with mankind.,false
French league soccer players protesting the use of tear gas at the Kanjuruhan tragedy,false
The Inflation Reduction Act expanded free health insurance to Americans under 65.,false
Paige Thompson’s lawyers said she had been looking for cracks so they could be fixed. A jury found her guilty of wire fraud and hacking charges.,true
"The infamous ""ghostface"" mask was available for purchase prior to the release of the 1996 movie ""Scream.",true
Permanent public artworks by Layqa Nuna Yawar and Karyn Olivier offer airport travelers different views of the Garden State.,true
1922 news article about the Arctic said sea level rise would make coastal cities uninhabitable 'within a few years,false
The thanksgiving service was the only major event of the Platinum Jubilee that the prince had been expected to attend.,true
A Russian invasion of the former Soviet state may be imminent. How will Ukraine’s citizens respond if it happens?,true
Only Democratic cities take “‘days’ to count their votes” while “the rest of the country manages to get it done on election night.,false
Abortion is never medically necessary,false
[A]t a time when we had 2 million illegal immigrants cross our border under Joe Biden’s tenure in office. That’s like adding the entire population of Nebraska to this country.,false
"Propulsion can't work in a vacuum, so space travel isn't real",false
Says Fox News and Candace Owens tweeted that “New studies show that 68% of those who used ivermectin to treat or prevent covid are suffering long-term bowel and urinary incontinence.,false
"A photograph shows a woman wearing a special ""mechanical nozzle mask"" during the so-called Spanish influenza pandemic.",true
Queensland chief health officer admits vaccinated dying from myocarditis,false
U.S. President Joe Biden knelt before Saudi Prince Mohammad Bin Salman during their July 2022 meeting.,false
The government gives you your credit score,false
The Navy sunk a FEMA barge,false
Rep. Alexandria Ocasio-Cortez did not get arrested while protesting at the Supreme Court,false
"The 2020 presidential election was ""rigged",false
Wearing foot patches can help adults grow inches in weeks.,false
"Following the conclusion of a libel lawsuit against his ex-wife Amber Heard, actor Johnny Depp confirmed there were new legal claims being kept out of court and said he endorsed CBD gummies.",false
A video shows that a “Nuremberg 2.0 crimes against humanity trial starts Jan 2023.,false
Feeling stuck on today’s puzzle? We can help.,true
Deceased bodies can get goosebumps.,true
Astronaut Buzz Aldrin admitted during a television appearance with Conan O'Brien that the 1969 moon landing was fake.,false
"Video shows crowd chanting ""BBM"" during Robredo's campaign rally",false
Image shows Global News headline about the rise of 'fascist graffiti,false
"Parents, activists, school board officials and lawmakers around the country are challenging books about race, gender and sexuality at a pace not seen in decades. What is your reaction?",true
"79% of Planned Parenthood clinics are in minority neighborhoods. This is not by accident. That is by its founder, Margaret Sanger's, eugenicist design.",false
"Fifteen years after her death, the peaks and valleys of Tammy Faye’s life, including the extravagance, the betrayal and her unwavering love of God, are explored in a new musical.",true
"Former President Donald Trump's ""Truth Social"" platform will cost users $4.99 a week.",false
"A fourth-quarter rally turned the tide in Game 1 against Golden State, but Boston isn’t celebrating anything just yet.",true
"As a child, Samira Rustami was discouraged from reading. But she studied business administration in India, and now hopes to go into nursing.",true
Costco is discontinuing rotisserie chickens effective immediately.,false
Investors are weighing the implications of Russian sanctions — and a new Cold War.,true
The world loves WhatsApp and other texting apps. Americans are chatting in their own bubble.,true
"In June 2022, deputies from the New Hanover Sheriff's Office ""escorted"" far-right Proud Boys protesters towards an LGBTQ Pride event for children at a library in Wilmington, North Carolina.",false
Arizona had fraudulent ballot counts and drop box activity,false
"No, pens provided by Arizona election officials aren’t part of a plot to rig state primary",false
"The Justice Department ""stage[d]"" a photo to “pretend” that Trump had left the government documents on the floor of a room at Mar-a-Lago.",false
"In recent weeks, hundreds of passengers have contracted the coronavirus aboard ships.",true
Arizona Republicans should not vote early because it could show Democrats how many votes they need “to fake” to win.,false
"Over 470 people have been killed, injured or are missing in recent violence, according to the U.N., as gangs expand their control and threaten the presidential palace.",true
"As a major diamond producer, Russia earns billions of dollars that other nations say help finance war. The clash exposes the many loopholes in regulation of conflict diamonds.",true
"Elon Musk has invested heavily in China, where officials are willing to influence or punish companies that cross political red lines.",true
"A ""local restaurant in town"" posted a note about inflation and menu prices ""today.",false
"A top Russian aviation expert and scientist was found to have died this week under suspicious circumstances, his employer said, prompting the authorities to form a commission to investigate his death.",true
"The president’s symptoms improved somewhat, a day after he tested positive for Covid-19.",true
"The announcement by Michelle Bachelet, the U.N. high commissioner for human rights, came a month after she was criticized by rights groups for traveling to China.",true
Video shows China launching an “artificial sun” into space.,false
President Volodymyr Zelensky of Ukraine called for a no-fly zone and more weapons to combat Russia’s assault and implored President Biden to be “the leader of peace.,true
This word has appeared in three articles on NYTimes.com in the past year. Can you use it in a sentence?,true
Image shows Paul Pelosi's attacker filming the Jan. 6 attack on the Capitol,false
Emily Cox and Henry Rathvon’s puzzle is full of gastronomy.,true
Video shows former President Donald Trump saying he “just can’t be upset” with Kanye West.,false
"The Long Island jury convicted Michael Valva of second-degree murder for killing his 8-year-old son, Thomas, who contracted hypothermia when he was made to stay in a freezing garage.",true
Instagram page showing antifa symbol belongs to Illinois shooting suspect,false
Answering a text message allows human traffickers to track your location,false
Rangers spotted a giant lion and a veterinarian was shocked after looking at the ultrasound.,false
"The pace of consumer price gains in the two countries eased in November, the latest in a series of indications that their economies might suffer less in the coming months than predicted.",true
"A picture shows Jeffrey Epstein associate Ghislaine Maxwell massaging the foot of Florida Magistrate Judge Bruce Reinhart, the man who signed off on the warrant that allowed the FBI to search Trump's Mar-a-Lago residence in August 2022.",false
A new book by a renowned brain expert says there are a few simple things we can do to prevent memory decline as we age.,true
turmeric prevents cancer,false
"You know what happens to these individuals? They are either expelled under the Title 42 of the CDC, or they are placed into immigration enforcement proceedings. They make their claims under the law. If those claims don’t prevail, they are promptly removed from the United States.",false
"With the superstar’s seventh solo studio album, “Renaissance,” due Friday, our critics and reporters debate which work from her past reveals the most about her artistic vision.",true
"Patrick Gelsinger is back running a company he first joined at 18. The chip maker was a Silicon Valley titan that lost its luster. As the world craves chips, the C.E.O. has faith he can fix it all.",true
House Speaker Nancy Pelosi read a poem by Bono about Ukraine during a luncheon in March 2022.,true
"On the eve of Chancellor Olaf Scholz’s first trip to Beijing, concerns are growing that economic dependence on China is leaving his country vulnerable — again.",true
"Disney+ has had over 350,000 cancellations in the last five days.",false
"Video shows troops at the Ukraine-Russia border on Jan. 27, 2022.",false
A photo of President Joe Biden boarding Marine One is 'staged,false
The streaming service hopes its latest release can be the start of a blockbuster franchise that attracts much-needed subscribers.,true
"Detective Jason Rivera, 22, is among the youngest police officers killed in the line of duty in New York City.",true
"A new report from the watchdog group Global Witness found that 54 land rights activists were killed in Mexico last year, the most of any country.",true
"Opening their fall show with Kyle MacLachlan and closing it with Jeff Goldblum, Miuccia Prada and Raf Simons make a case for dressing up like grown-ups.",true
"I said, why didn’t you raid Bush’s place? Why didn’t you raid Clinton? Thirty two thousand emails. Why didn’t you raid Clinton’s place? Why didn’t you do? Obama took a lot of things with him.",false
"Adam Laxalt ""wants to restrict"" and ""worked to limit access to birth control.",true
"The Human Meat Project is a real organization that solicits human cadavers to be processed into ""human meat"" for human consumption.",false
"The Centers for Disease Control and Prevention ""finally admits their vaccines do not prevent anyone from getting or spreading the virus.",false
"Looking for an L.B.G.T.Q.-friendly spot that includes neither sand nor wild parties, a writer finds it in twin towns along the Delaware River.",true
"On Monday, Vladimir Putin will mark Russia’s Victory Day by extolling the virtues of force. France’s leader, Emmanuel Macron, will honor a very different anniversary.",true
"A couple in New Zealand found a giant growth in their garden, named it Doug and applied to Guinness World Records. Then the results of a DNA analysis came in.",true
An image shows a statement from Trump on Biden's COVID-19 positive status,false
"Salvador Ramos, the gunman at Robb Elementary in Uvalde, Texas, was transgender.",false
"Queen Elizabeth II passed away on Feb. 22, 2022",false
The militant group in charge of the country is aggressively enforcing a decree requiring coverings from head to toe and crushing rare public protests against the order.,true
"Members of the cast and creative team from the original production, as well as the current Off Broadway revival, look back on how the show came together and discuss its enduring influence.",true
Coins are becoming popular among young people. Do you have a passion for collecting things?,true
NYPD arrested people for trying to enter a museum without vaccination proof,false
"The settlement, which includes the largest fine ever imposed by the Consumer Financial Protection Bureau, allows the bank to resolve claims that it had harmed millions of consumers since 2011.",true
President Joe Biden told people to get vaccinated to protect themselves from hurricanes,false
"Video shows thousands of soldiers currently in Washington, D.C.",false
Reports of excess mortality well into 2022 shows that mass vaccination against COVID-19 is responsible for this increase in deaths,false
An image shows a Buddhist temple with Mount Fuji in the background,false
"The sinking of the Titanic was somehow orchestrated by its owner, American financier J.P. Morgan, in order to kill three prominent businessmen who opposed the formation of the Federal Reserve.",false
"Reporters often have little time to prepare before they set out to cover a blaze. To mitigate risk, they adhere to their own guidelines and lean on the experience of others.",true
"A tentative new contract brokered by the White House offered employees one day off, leaving some dissatisfied and raising the risk of another impasse.",true
"With graphite drawings of family and friends, and radiant orchid garlands in acrylic paint, the artist draws us into her version of paradise.",true
"Active shooter drill at high school in Uvalde, Texas, two months before the elementary school shooting shows the event was a false flag.",false
"Covid has surged through nursing homes in Hong Kong, but older residents are still among the city’s least vaccinated and the most skeptical.",true
"A TikTok video shows a clip of a Joe Biden body ""double"" carrying his own handbags to a car.",false
An island in a viral photograph has a rock formation literally shaped like a bear's head.,false
"A record number of outbreaks have been reported after droughts, floods and wars have forced large numbers of people to live in unsanitary conditions.",true
"Glenn Horowitz and two other men are accused of conspiring to sell Don Henley’s notes, including the words to “Hotel California.",true
