text,mergedTextualRating
"""Texas mothers are dying during childbirth at the highest rates in the nation.""",true
New York City Mayor Eric Adams proposes to “ban chocolate milk.”,true
"Facebook users can assist Standing Rock protesters by ""checking in"" at the site to confuse the Morton County Sheriff's Department.",false
"In January 2021, a CNN broadcast featured a chyron that read, ""Antifa has just taken responsiblitly [sic] for storming Capital [sic] Hill.""",false
Photographs show a real trampoline bridge in Paris.,false
"""All of our taxpayers are paying roughly 22% of the U.N. budget.""",true
"Says ""Snoop Dogg arrested for conspiracy after talking about his ‘murder Trump’ video.""",false
John Deere to test electric tractors and combines at 'partnership farm',false
"The omicron variant of COVID-19 “came out” in 2021, but “the copyright on this book” about the variant is 2020.",false
"Congressman Ryan Zinke is offering an ""ISIS Hunting Tag"" to people who donate to his campaign.",false
Electric car manufacturers rely on child labor to extract cobalt for their car batteries.,false
Armed Black Panthers lobbied for Georgia gubernatorial candidate Stacey Abrams and attempted to intimidate residents into voting for her.,false
"Thomas Crooks, the 20-year-old man who attempted to assassinate former U.S. President Donald Trump, once donated money to a political action committee aligned with the Democratic Party.",true
Crime in Germany is way up.,false
Lake Chad has shrunk significantly,false
A photograph shows a couple protesting a Jewish man’s deportation from the U.S. back to Nazi Germany.,true
"""Under the previous administration it was … $100 to fill a car. American energy has delivered. Now it's $60. That’s $40 you have in your pocket … that you wouldn’t have.""",false
"A photograph shows a lightning bolt resembling the ""circle game"" hand gesture.",false
"An earlier version of the Dubs Amendment specified that the government should accept 3,000 child refugees from Europe.",true
"As of July 2022, Ohio’s law banning abortions for people who have been pregnant for six weeks or longer has an exception for victims of rape.",false
Effects of 'decolonisation' in South Africa's coastal city Durban,false
"""Puerto Rico got 91 Billion Dollars for the hurricane, more money than has ever been gotten for a hurricane before.""",false
"The characteristics of stereotypical millennial liberals make them less competitive, because they are in discord with the natural world.",false
"A photo shows the view from an airplane flying above the clouds of smoke coming from the Feb. 3, 2023, Ohio train derailment.",true
TikTok is banned in China.,false
"""Particulate matter is six times lower here than the global average.""",false
Says Joe Biden’s inauguration was fake and he is not the legitimate president.,false
"News headlines say Indonesian President Jokowi not interested in third term ""unless demanded by public""",false
This is a genuine photo that shows Indian Army helicopter showering flower petals on fleeing migrant workers amid COVID-19 lockdown.,false
Video claims to show a crowd booing state governor in north-central Nigeria,false
"The actor who played the original Red Power Ranger in ""Mighty Morphin’ Power Rangers"" has announced he's launching a clothing line featuring quotes from Adolf Hitler.",true
"""You weren't allowed to own a cannon during the Revolutionary War as an individual.""",false
Various military- and legal-related conspiracy theories explain why several Walmart stores suddenly closed in April 2015.,false
"CNN reporter Brooke Baldwin said ""don't hire veterans, they can't be trusted with authority.""",false
"A photograph showing an odd-looking, large bat with an elongated face known as a ""hammerhead bat.""",true
“We’ve tested more than every country combined.”,false
"A child named ""John-John"" who appeared on ""Sesame Street"" in 1971 is now a registered sex offender.",false
"Timothy Simpkins, a Black teen shooter, got 1 day in jail and $75,000 bail, while Kyle Rittenhouse, a white teen, got 2 months in jail and $2 million bail. “I think it’s pretty evident ... that white privilege is a myth.”",false
"Easing school lunch regulations ""is not reducing the nutritional standards whatsoever.""",false
Says a “5G LAW PASSED while everyone was distracted” with the coronavirus pandemic and lists 20 symptoms associated with 5G exposure.,false
"“Just for the record, the Biden Administration IS separating children and parents.”",false
"All Covid-19 hospital patients were vaccinated, except for one",false
Says a Washington Post reporter who broke news on Judge Roy Moore story has a criminal history of ‘faking.',false
"""My legal issues, every one of them, every one, civil, and the criminal ones, are all set up by Joe Biden.”",false
"Jimmy Carter pardoned his brother Billy Carter who took over $200,000 from Libya as its foreign agent. George H.W. Bush pardoned his son Neil Bush for his role in the S&L scandals of the 1980s.",false
"A photo authentically shows ""future French President Macron with his future wife"" while he was a teen and she was his teacher.",false
“Look at the budget [Trump] just submitted. He eviscerates Medicare.”,false
A photograph shows John Lennon and Che Guevara playing guitar together.,false
Image shows missing uncle and his dog,false
"""There have been more than 270 mass shootings in the United States in the last year alone. That’s where four or more are killed.""",false
China is providing tanks for Ukraine to use against Russia,false
"""The No. 1 job vacancy in Florida every month for seven years has been nursing.""",true
"""Under Operation Warp Speed, we’ve pioneered groundbreaking therapies, reducing the fatality rate 85% since April.”",false
A video shows the destruction of Russian military aircraft and tanks,false
Beninese police abuse Nigerian separatist Sunday Adeyemo,false
Albert Einstein warned that the time would come when the very rich so controlled the means of communication that it would be almost impossible for ordinary people to make informed decisions.,false
"Minneapolis set up a ""Sharia"" telephone hotline inviting residents to report on those who criticize Islam.",false
"""The Bluey Movie"" is releasing in January 2025.",false
Burger King unveiled a new logo for its brand in 2021.,true
A video shows a giant alligator walking across a Florida golf course.,true
A 15-year-old named “Graci Mae Thompson” is missing.,false
Poster from Ireland shows 'sudden death' as side effect of COVID-19 vaccine,false
[The coronavirus is] “new” yet it was lab-created and patented in 2015,false
"""He leant his name to a bill, did little or nothing three years ago to try to get it passed, (and) since then has done absolutely nothing other than disavow any attempt to move on the legislation.""",false
"A duck's quack doesn't echo, and no one knows why.",false
"In January 2018, Senator Tom Cotton called for drug testing for Social Security recipients.",false
"Russian President Vladimir Putin ""banned"" Rothschild-related banks from operating in the country.",false
Donald Trump loses post-presidency perks if he's impeached,false
Kola Abiola claimed National Security Council (NSC) has not met since 1999,false
"A photo shared on X in March 2024 authentically showed Barron Trump taking a picture of his mother, Melania Trump, while sitting on her lap.",true
The American ambassador in Libya was raped and murdered during an attack on the U.S. Consulate.,false
President Vladimir Putin announced Russia will provide “help to Palestine” in the current war between Israel and Hamas.,false
More than 8 million excess votes for Biden counted during the 2020 election,false
These photos show Jacob Blake posing with a gun.,false
"Obamacare ""was invented by liberal academic theorists.""",false
"A photograph shows the words ""Center for Global Human Population Reduction"" inscribed on a Bill & Melinda Gates Foundation building.",false
"Says George Washington said, ""A free people ought not only be armed and disciplined. But they should have sufficient arms and ammunition to maintain a status of independence from any who might attempt to abuse them. Which would include their own government.""",false
A widely shared social media post accurately lists reprehensible acts committed by former Maricopa County Sheriff Joe Arpaio.,false
"Sen. Joni Ernst displayed a ""Liberty Fantasy Island"" sign that included a call to abolish lasagna.",false
"An image shows an April 1893 fight between Andy Browen and Jack Burke, the longest in history",false
"Says former President Donald Trump posted on Truth Social, “I hope that America obliterates Israel.”",false
"Says Marco Rubio ""opposes immigration reform. Worse, Rubio supports Donald Trump. His plan would deport 800,000 children, destroying families.""",false
"Says Winston Churchill said, ""A lie gets halfway around the world before the truth has a chance to get its pants on.""",false
"Pregnant patients from Missouri are being denied radiation and other cancer treatments in Veterans Administration (VA) Hospitals because such treatment could result in abortions, which are now illegal in the state.",false
Mass whale beaching in Australia was caused by 'engineered flooding',false
“The president said it was a hoax.”,false
The second presidential impeachment of Donald Trump was “the most bipartisan impeachment in American history.”,true
Switzerland banned COVID-19 vaccine,false
"""Amendment 2 will put almost 2,000 pot shops in Florida ... more pot shops than Walmart and Walgreens combined.""",false
The FBI foiled a Muslim Brotherhood plot to take over the U.S.,false
"Says U.S. Rep. Alexandria Ocasio-Cortez took a ""$10 million payout from Netflix.""",false
Says “a rioter accidentally dropped” a riot manual with detailed instructions.,false
"One Pennsylvania resident received two mail-in ballots in 2020, both of which could be used in an upcoming election.",false
"""We passed the toughest gun control law in the United States of America, the SAFE Act.""",false
"Online posts say Rep. Alexandria Ocasio-Cortez tweeted: ""It's vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected.""",false
Kilmar Armado Abrego-Garcia “was a convicted MS-13 gang member.”,false
"""83 percent of tax cuts go to richest 1 percent.""",false
Says the United Nations plans to “implant everyone with a biometric ID.”,false
"A viral Facebook post about ""the perfect woman"" repeated an authentic quote from Bob Marley.",false
"The coronavirus pandemic can be dramatically slowed, or stopped, with the immediate widespread use of high doses of vitamin C",false
iPhone users can access emergency services simply by tapping the Lock button of their device five times.,false
"An online video accurately reported that actor Tom Hanks had revealed Oprah Winfrey's ""true plan"" about her having ""orchestrated"" the Maui wildfires.",false
"Dr. Ben Carson said the ""disintegration of the family unit and the welfare state are enslaving African-Americans and ruining their futures"" but received help from such programs in his youth.",false
"Since passage of the Tax Cuts and Jobs Act, Walmart 'increased their starting wage to $11/hr & has given about $400 million in bonuses.'",true
The United States is “the only major industrial economy to have its unemployment rate triple” since the coronavirus pandemic began.,true
The Anti-Defamation League labeled the phrase 'Let’s Go Brandon' as hate speech,false
"""Mean Girls"" actors Lindsay Lohan, Rachel McAdams, Amanda Seyfried, and Lacey Chabert are reuniting for a sequel called ""Mean Moms.""",false
"After rapper DMX’s death in April 2021, music power couple Jay-Z and Beyonce bought the rapper’s original song recordings, known as “masters,” for $10 million in order to give all proceeds to his 17 children.",false
Pentagon policy change gives military the power to kill Americans,false
"""On Oct. 7, the Access Hollywood tape comes out. One hour later, WikiLeaks starts dropping my emails.""",true
The New York Times published an op-ed by Adolf Hitler in 1941.,false
"Video shows highway pileup in Fort Worth, Texas, on Jan. 1, 2025",false
"Bison are the only animals that walk through blizzards, instead of heading the opposite direction, because they instinctively know that will get them through the bad weather quicker.",false
Fifteen homeless people in Chicago were found dead on the street because of record-low temperatures that hit the city in late January 2019.,false
"In late December 2020 and early January 2021, President-elect Joe Biden and Georgia U.S. Senate candidates Jon Ossoff and Raphael Warnock misled the public with claims that winning both Georgia races would allow the immediate passage of ""$2,000 checks"" for COVID-19 relief.",false
Consuming tainted lettuce caused more deaths in 2018 than homicides perpetrated by undocumented immigrants.,false
Says China and Singapore impose the death penalty on drug dealers.,true
"Borax can be used to treat a variety of health problems, including joint pain, kidney stones, osteoporosis and chronic fatigue.",false
"""We found hundreds of billions of dollars of fraud.""",false
West Virginia is the state with the oldest population.,false
"Disney+ lost 350,000 subscribers in a week",false
“Texas Republicans just voted to give a Republican appointee the power to single-handedly CANCEL election results in the state’s largest Democratic county.”,true
Recent haze in New York City was caused by “Bill Gates’ sun-dimming technology.”,false
"Margaret Sanger said ""Slavs, Latin and Hebrew immigrants are human weeds"" in need of eradication.",false
"""Kelli Ward called for restraint in fighting terrorism.”",false
A video shared widely on social media in July 2019 shows a fire in a car caused by perfume or air freshener ignited by a cigarette lighter.,false
"Says Donald Trump ""won more counties than any candidate on our side since Ronald Reagan.""",true
Mushrooms share more DNA with humans than plants,true
"""Under Gov. (Rick) Scott’s leadership, Florida has had much success in lowering the rate of uninsured children.""",false
Rep. Alexandria Ocasio-Cortez said the existence of billionaires was wrong.,false
"Jellyfish and lobsters are considered biologically immortal, meaning they don’t age and will never die unless they are killed.",false
Wombats are herding animals and inviting them into their burrows in order to escape the wildfires in Australia.,false
Aerial photographs captured by NASA’s Ingenuity Mars helicopter showed mushrooms growing on the red planet.,false
Donald Trump's tax returns were posted online after the IRS database was hacked.,false
"If you take the oath of office on the Koran, “then you have committed treason.”",false
"A fiery illustration of a celestial event shows an actual, particularly intense meteor shower that took place 1833.",true
"Says Halyna Hutchins tweeted, “I have information that will lead to Hillary Clinton’s arrest.”",false
"""Prior to Obamacare here in Wisconsin, 95 percent of Wisconsinites were covered by insurance. After Obamacare, 95 percent of Wisconsinites were covered by insurance. It hasn’t had an impact.""",false
"Quotes Alexandria Ocasio-Cortez as saying ""I’m speaking with myself, number one, because I have a very good brain and I’ve said lots of things.""",false
"""The Obama administration, the Bush administration all separated families. ... Their rate was less than ours, but they absolutely did do this. This is not new.""",false
"""It’s been proven over and over again Medicaid has the worst outcomes in the industrialized world as far as the quality of health care.""",false
"""I have no financial interests in Saudi Arabia.""",false
“FEMA is supposed to help out white people last for the purpose of ‘equity.’ … It’s literally on the FEMA website.”,false
Elissa Slotkin “gave your hard-earned tax money to illegal immigrants.”,false
This video shows a police officer being assaulted in a temple in India while trying to enforce India’s nationwide novel coronavirus lockdown,false
"""Mexico is paying for the Wall through the new USMCA Trade Deal.""",false
A July 2017 Facebook post shows Tom Hanks wearing a t-shirt bearing a number of liberal slogans.,false
"A DNC staffer was killed in a ""mysterious explosion"" following the unsolved murder of a young man in Washington, D.C.",false
A New Zealand woman was sentenced to a year of “intensive supervision” after attempting to smuggle 947 succulents and cacti strapped to her body in 2019.,true
Chumlee from 'Pawn Stars' has passed away.,false
"“Voter ID is supported by an overwhelming majority of NYers, from all across the state, walks of life, & political parties.”",true
Tech entrepreneur Elon Musk is creating surrogate robots that can fertilize and carry a human fetus for nine months.,false
"""When Winston Churchill was asked to cut arts funding in favour of the war effort, he simply replied, ‘then what are we fighting for?’ """,false
"""Bank of America just pledged one billion dollars to BLM. That's war money ladies and gentleman. It's coming.""",false
"""But, in February, Nancy Pelosi said we should come to Chinatown. This is late February. 'Come to Chinatown. We think it’s very safe. Come here. Let’s all have the big parade — Chinatown parade.'""",false
Women who receive abortions in Texas are charged with attempted murder,false
"Says McCain was a ""Hanoi Hilton songbird"" who collaborated with the enemy.",false
A photo of a burned cat is from the Australia wildfires.,false
"“New York, for all of their complaining, Gov. Cuomo's complaining, has only had a 1.5% decrease in revenue” due to the coronavirus pandemic.",false
Video shows protesters attacking Israeli Consulate in Turkey in May 2024,false
"After enactment of the Republican tax bill, ""school teachers can no longer deduct the cost of their classroom supplies on their taxes.""",false
“I delivered on my campaign promise for a 10% tax cut for Wisconsin families.”,false
"Presidential debate moderator Kristen Welker ""gave thousands of dollars to Obama, Clinton and Biden.""",false
"""Here, we have Thanksgiving, we have Christmas, we have the 4th of July. Every year in Iran, they celebrate Death to America day.""",false
"Two black men, Alize Ramon Smith and Jarron Keonte Moreland of Moore, Oklahoma, were lynched by four white people in April 2018, a crime that was largely ignored by the media.",false
"""The Koch network (is) spending more money (in a Senate race) in Ohio than anywhere else in the country.""",true
Israel War Room posted a helicopter emoji “minutes before the news of the Iranian President’s helicopter crash landing broke.”,false
A viral meme used actual headlines and verbiage pulled from news coverage of the February 2021 death of Rush Limbaugh and the 2019 death of Islamic State group leader Abu Bakr al-Baghdadi to make a point about media bias.,true
"Pope Francis said, ""You cannot call yourself ‘Catholic’ and vote Democrat. It is a grave sin, one for which there is no redemption.""",false
Seniors around the world who died from COVID vaccine are being improperly listed as “natural causes.”,false
All the COVID-19 patients admitted to a Palm Beach County hospital had been vaccinated.,false
"An image authentically showed a New York Daily Mirror newspaper clipping from the 1950s with the question, ""If a woman needs it, should she be spanked?""",true
"The Buffalo Billion is ""still breaking every job promise""",false
"""No elected official is doing more to enable the transmission of COVID in America than Joe Biden with his open borders policies.”",false
U.S. pennies now cost considerably more than one cent each to manufacture.,true
"In 1995, NASA funded research that tested the various toxicity levels of various drugs — including marijuana, caffeine, and sedatives — to determine what effects they have on spiders spinning webs.",true
"President Obama made the words ""negro"" and ""oriental"" illegal.",false
Says George Soros was an “SS in the National Socialist German Workers Party. Nazi Party.”,false
"A viral photograph shows the cover of an actual U.S. military handbook titled ""Mayonnaise Safety.""",false
Fox News reported in late July 2024 that U.S. gymnast Simone Biles announced her first publicly disclosed pregnancy and her retirement.,false
St. Corona is the patron saint of plagues.,false
Matthew Perry died after heat triggered his COVID-19 vaccine,false
"At General Motors, CEO Mary Barra ""took home almost 22 MILLION DOLLARS last year alone (295x your company's average employee).""",true
A photograph shows a man posing with a horse he killed in Australia with a bow and arrow.,true
"If the voting bill H.R. 1 is passed, “absentee ballots would be mailed out to anyone without proof of the voter’s identity.”",false
A picture shows former President Bill Clinton naked with another woman.,false
"An image shared on Oct. 10, 2023, authentically depicted the Gaza Strip left in ruins by Israeli reprisal attacks.",true
"Says the congressional ethics investigation against him was conducted by ""a very partisan political committee"" in a way that ""related more to the politics of the Democratic Party than to ethics.""",false
“Capitol Police requested National Guard help prior to January 6th. That request was denied by Speaker Pelosi and her Sergeant at Arms.”,false
"Photograph shows Cyclopes, a kitten born with a single cyclopic eye.",true
"U.S. President Donald Trump retweeted a video in which the speaker stated, ""The only good Democrat is a dead Democrat.""",true
"A video shared in early 2024 showed U.S. President Joe Biden playfully ""nibbling"" on the shoulder of a child who appears to be a toddler-aged girl.",true
More Americans have died from COVID-19 than from all foreign conflicts in U.S. history.,true
A Disney cartoon shows Mickey Mouse using an unusual method to make Swiss cheese.,false
“We’re kicking 13 million people off health insurance to give tax cuts to the wealthy.”,false
Monash University study found ivermectin effective against Covid-19,false
"Videos of Nancy Pelosi from Jan. 6, 2021, show the Capitol attack was staged.",false
"At-home COVID-19 test kits contain harmful substances like sodium azide, proving “PCR testing is not good for anyone”",false
Harvard professor Charles Lieber was arrested for concealing funding from a Chinese lab connected to the origin of the new coronavirus.,false
"Obama donated none of his salary, Michelle had a staff of 23; Trump donates all his salary, Melania has a staff of 4.",false
"A viral photograph represents former U.S. President Donald Trump's actual mugshot after he surrendered to Fulton County, Georgia, authorities on election interference-related charges",true
"Budweiser tweeted, then deleted, a post stating, ""Well, this is awkward..."" after an announcement that alcohol wouldn't be sold at the 2022 World Cup in Qatar.",true
"Says ""political interference"" from Scott Walker’s administration has led to ""gagging (DNR) scientists so they can no longer comment on proposed legislation"" and ""we’re letting polluters write their own permits.""",false
“Jeffrey Epstein Judge Dies Suddenly.”,false
Video shows Bud Light cans being destroyed,false
A tunnel connected a Brooklyn synagogue to a children's museum.,false
Video shows Hillary Clinton blaming climate change for 2016 election loss,false
President Joe Biden changed suits during his visit to the Vatican.,false
"Says Sen. Bill Nelson ""voted for higher taxes"" 349 times.",false
"“Venus Williams forfeits match against trans woman,” saying, “I’m not playing a man.”",false
"Says Sen. Charles Schumer ""repeatedly supported a physical barrier in the past along with many other Democrats. They changed their mind only after I was elected president.""",false
The percent of millionaires in Congress is 50% while the percent among the U.S. public is 1 percent,false
"Says ""220,000 New Yorkers would have immediately benefitted had President Obama’s executive action been affirmed. So almost a quarter million of our fellow New Yorkers who are hurting right now whose rights and opportunities were taken away by the Supreme Court.""",false
"NFL player “stood alone"" while his whole team stayed in the locker room during the national anthem, “a real American patriot!”",false
"Actor Keanu Reeves: ""For Me Trump Is The Symbol Of A Successful Man And A Role Model For Every Young American.""",false
A man sued the Chick-fil-A chain because of its restaurants' long drive-thru lines.,false
Video shows assassination attempt against Ferdinand Marcos Jr in 2022,false
A Nigerian infant was born with message written on her hands saying Jesus is coming back.,false
A New York Post report says USAID paid Time to feature Volodymyr Zelensky,false
"Says Trump used farmers’ struggles “to push through a multi-billion dollar bailout program that was nothing more than a handout for large agricultural companies.""",false
Reggae musician Buju Banton killed himself in prison.,false
"In 2019 the United States ""led the world"" in reducing carbon dioxide emissions.",false
Posts advertising safe instant coffee made with 'no prohibited substance',false
Image shows boy found wandering in various cities,false
"""The Department of Corrections budget in Wisconsin is more than the Department of Education budget.""",false
"Huma Abedin retained deleted e-mails of Hillary Clinton's in a folder marked ""life insurance"" and cut a deal with the FBI.",false
Coach Andy Reid told the Kansas City Chiefs to kneel for anthem,false
"Fox News canceled its show ""The Ingraham Angle"" in early May 2024.",false
Australia is the first country to begin microchipping its citizens.,false
"Says Donald Trump's presidential victory was ""an electoral landslide.""",false
A worker at Cadbury plant was arrested for contaminating the company's products with HIV-infected blood.,false
"Says his rallies were ""outdoors.""",false
A video clip shows a Weather Channel reporter struggling against hurricane winds that seemingly did not affect other persons nearby.,true
Indent on milk jug pops out when milk is old,false
Hunter Biden died of a drug overdose,false
“Colin Powell died from COVID and he was fully vaccinated. So what’s the point of the vaccine?”,false
CA bill could strip custody from parents who refuse gender surgery,false
"Cosmetic companies Avon, Mary Kay and Estée Lauder have resumed testing their products on animals after previously abandoning the practice.",false
"In 2019, Cynthia Perkins gave her school students cupcakes deliberately contaminated with her husband's bodily fluids.",false
A photo shows a Russian warplane under attack.,false
Gun manufacturers are “the only industry in the country” that have immunity from lawsuits.,false
Target is selling a shirt that says 'Satan respects pronouns',false
Little Billy Evans needs your help to obtain a real body to replace the burlap sack full of leaves that now serves as his trunk.,false
The Department of Energy spent $737 million on SolarReserve to create 45 jobs and benefit Ron Pelosi.,false
"Chase Bank canceled the credit cards of former Trump national security adviser Michael Flynn due to ""reputational risk.""",false
Joe Biden has been on vacation for two weeks,false
Fauci admitted masks were a failure,false
"President Donald Trump ""announced that he would reinstate a national day of remembrance for fallen officers that the traitor before him had done away with.""",false
"“The NFL agreed to give the domestic terror group, BLM, 250 million dollars.”",false
Burundi receives COVID-19 vaccines from China,false
“Billions of Dollars are being paid to the United States by China in the form of Trade Tariffs!”,false
Morgellons test using cranberry juice pulls out nanoparticles from chemtrails and air pollution,false
U.S. 2020 presidential candidate Bernie Sanders 'pledged to reveal info on aliens' if he won the 2020 election.,false
Hillary Clinton had a teleprompter hidden on her lectern during the first presidential debate.,false
Photograph shows a shark attacking a British Navy diver.,false
President Trump has signed the Insurrection Act and arrests have been made,false
Says Joe Biden hasn’t admitted he was wrong on the Iraq War.,false
"The Freedom to Vote Act ""automatically registers ineligible voters.""",false
"""It's President Biden who is proposing to cut Medicare Advantage.""",false
Dr. Joseph Guillotin invented the guillotine and was later executed with one of those machines.,false
"President Jimmy Carter died July 23, 2024",false
A step-dad refused to pay for his daughter's wedding at the last minute because she allowed her biological father back into her life.,false
“Monkey virus DNA found in COVID-19 shots”,false
Says GOP Congressional candidate Scott Jones “wants to build a wall. He wants to round people up and deport folks.”,false
The U.S. military's Mickelsen Safeguard Complex cost $6 billion and was only operational for one day.,false
"FEMA is giving applicants $1,000 checks “next week.”",false
"Mothers who post their children's names, birth dates, and birth weights on Facebook for Mother's Day are exposing their children to scammers and criminals.",false
"""Because the ban was lifted by a judge, many very bad and dangerous people may be pouring into our country.""",false
The planned cover for a hip-hop album due to be released in November 2001 depicted an exploding World Trade Center.,true
"Temperature increases for the likely hottest years on record (2014, 2015 and 2016) are ""meaningless"" because they are “well within the margin of error.”",false
A seller submitted a photo of a tea kettle with a revealing reflection to an online auction site.,true
Pokémon Go developer Niantic is working on a Harry Potter version of the hugely popular augmented-reality game.,true
Iceland has banned COVID-19 vaccines “amid soaring sudden deaths.”,false
Two people in Florida were arrested for selling golden tickets to heaven.,false
“The seven countries named in the Executive Order are the same countries previously identified by the Obama administration as sources of terror.”,false
"A truck carrying a shipping container bearing the logo ""Evergreen"" — the name of the company that owns Ever Given, the ship that blocked the Suez Canal — blocked traffic on a Chinese Highway after a crash.",true
“No childhood vaccine has ever been through a double blind placebo controlled trial.”,false
"Mark Twain said, ""Do not fear the enemy, for your enemy can only take your life. It is far better that you fear the media, for they will steal your HONOR.""",false
Images show grocery shelves taken during Biden and Trump presidencies,false
"""I led the fight to add 200 new police officers to make our city safer.""",false
'Traffic court judge' removed Trump from Illinois primary ballot,false
"""Half the kids in this country, when they graduate, can’t read their diploma.”",false
"A viral social media post about the outcome of impeaching U. S. President Donald Trump was accurate and was written by ""Hyram F. Suddfluffel.""",false
"The state of Virginia declared a state of emergency ahead of pro-gun rallies in Richmond, Virginia.",true
"In 2021, the Biden administration urged the U.S. Supreme Court to allow police to seize guns from homes without warrants.",false
Jeffrey Epstein is alive,false
"""We have a lot of job openings. And people that weren’t hiring for years and years and years — all of a sudden, we have jobs.""",false
Claim Syrian refugees being admitted to the U.S. are “unvetted.”,false
Says his administration has issued several thousand special visas to Afghan translators.,false
"In 2018, Melania Trump plagiarized Michelle Obama's 2014 Memorial Day statement.",false
"The U.S. government lost track of some 1,475 immigrant children who were placed in sponsor homes.",true
"U.S. President Joe Biden's Jan. 20, 2021, executive order to halt construction of the Keystone XL pipeline ""destroyed"" 11,000 jobs.",false
Video shows ‘dynamite’ detonating during Baltimore bridge collapse,false
Images show the turnout for President Donald Trump's 2017 ceremony with the New England Patriots was smaller than the team’s turnout with President Barack Obama in 2015.,false
Nabisco is moving jobs to Mexico after Biden’s election,false
Hackers released 'vaccine death data' from Pfizer and Moderna,false
"""You know what was wrong with Paris [Accord] ... China and India got away, the largest producers of CO2 internationally, got away scot-free. They didn’t have to take steps until 2030.""",false
COVID-19 vaccine manufacturers have taken dramatic actions recently,false
"""(Trump) said he would bring pharmaceutical costs down. He hasn't done that.""",true
Kamala Harris is planning to use the 25th Amendment against Joe Biden and appoint Mike Pence as her vice president.,false
Says Donald Trump scored a 73 on an IQ test administered to him while in high school at New York Military Academy.,false
"In the early 1920s, Franz Kafka consoled a little girl he met in the park by writing dozens of letters to her, posing as her missing doll.",false
"California has ""the highest poverty rate in the nation"" when considering the U.S. Census Bureau’s Supplemental Poverty Measure.",true
A childless couple discovered the cause of their infertility was a lack of sex.,false
"“In all fairness, Bob Mueller worked for Obama for eight years.”",false
Nevada ballots “don’t even have to be postmarked to be counted” after the election.,false
"""Strength through joy"" is a slogan of the Harris-Walz campaign.",false
"""We have developed a wind industry (in Washington state) from zero to $6 billion in 12 years.""",true
Home Depot co-founder and CEO Bernie Marcus endorsed Donald Trump for president.,false
"Video shows Egyptians bringing 'water, food and supplies' to Gaza",false
"Says Wisconsin’s coronavirus cases will peak on April 26, 2020",true
“The CDC is not an independent agency. It is a vaccine company […] The CDC owns over 20 vaccine patents. It sells about $4.6 billion of vaccines every year”.,false
"Cory Booker ""defended"" Jared Kushner on CNN, after receiving campaign contributions from him.",false
"In Australia, ""they’re already taking children out of homes that there’s possible risk of COVID in — they’re putting them in detainment camps.""",false
"""Small business confidence is at an all-time high.""",true
Former Miss Universe Alicia Machado was a 'porn star.',false
"“One of us in this race led the opposition to the war in Iraq, you’re looking at him.""",false
"""The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!""",false
Two photographs of the earth taken by NASA in 1978 and 2012 document the dramatic effects of deforestation in North America.,false
“President Trump is officially a political prisoner.”,false
No one called for McConnell to step down after freezing on camera,false
"Says Rep. Marjorie Taylor Greene said, “Who else thinks the downfall of America started with Barack Obama?”",false
"“Terrorist attack confirmed” in Niagara Falls, New York.",false
"Says explosive devices mailed to prominent Democrats and Trump critics confirm the ""deep state (is) launching false flag against (mainstream media)/Dems to blame Trump & pro-America forces.""",false
"""My daughter has created millions of jobs.""",false
"""We see the drugs pouring into the country, we need the wall.”",false
"A photograph shows a group of buses that were used to ship in paid anti-Trump protesters to Austin, Texas.",false
Actor Misha Collins interned at the White House during U.S. President Bill Clinton's administration.,true
[A] series of just-released studies by working-level scientists prove that geological and not atmospheric forces are responsible for melting of Earth’s polar ice sheets.,false
"Social Security pays $1,200 per month while ‘each illegal’ received $4,000",false
An active shooter was holding hostages at a Tennessee Walmart on Jan. 24,false
A video shows a large cloud of pollen falling from a toppled tree.,true
"During a 'Rolling Stone' interview, U2 singer Bono proclaimed that ""Donald Trump is destroying America, [and] we must stop him.""",false
"A carving on a slope in Peru is a 2,000-year-old depiction of a cat.",true
"A ""face mask exempt card"" exempts the holder ""from any ordinance requiring face mask usage in public.""",false
"On spending growth under Gov. Andrew Cuomo: ""Despite the fact that you continue to suggest that you’ve been able to hold the two percent, you haven’t.""",true
"In March 2021, a Big Smoke Burger restaurant offered a 50% discount for customers who had received a COVID-19 vaccination.",true
"Says President Obama’s deal ""allows Iran to produce a nuclear weapon.""",false
"“If you got the briefing I got from the FBI, you wouldn’t have [Eric] Swalwell on any committee. … Adam Schiff openly lied to the American public. He told you he had proof. He told you he didn’t know the whistleblower.”",false
These video shows what's happening in Myanmar,false
"Says under the Democratic impeachment inquiry, Republicans get ""more rights than we ever received in any of the other impeachment proceedings.""",false
Photos of missionaries attacked in Middle East,false
These are the conjoined twins that Dr. Ben Carson separated in 1987.,false
A photograph shows an actual gas price of $7.11 at a 7-Eleven Store in mid-June 2022.,false
"Mia Khalifa was diagnosed with human immunodeficiency virus, or HIV.",false
"In 2024, “China made $1 trillion off trade with the United States.”",false
"""In my first term we negotiated the START II Treaty and that has substantially reduced our nuclear stockpiles, both Russia and the United States.""",false
"""Kim Jong Un dead: North Koreans calling Trump an assassin""",false
"Says ""President Trump makes English the official language of the United States!""",false
"When a Nebraska church exploded in 1950, no one was injured because every single member of the choir was coincidentallylate arriving for practice that evening.",true
